iter	Passed	Remaining
374	5332	8887
375	5341	8864
376	5353	8846
377	5361	8823
378	5371	8800
379	5380	8779
380	5392	8761
381	5405	8745
382	5416	8726
383	5426	8704
384	5437	8685
385	5446	8663
386	5456	8643
387	5468	8626
388	5477	8604
389	5487	8583
390	5498	8563
391	5507	8542
392	5517	8521
393	5526	8499
394	5536	8480
395	5546	8459
396	5555	8438
397	5566	8419
398	5577	8401
399	5588	8382
400	5601	8367
401	5612	8349
402	5621	8328
403	5632	8310
404	5642	8290
405	5652	8269
406	5664	8252
407	5674	8232
408	5685	8215
409	5694	8194
410	5704	8175
411	5715	8157
412	5726	8138
413	5735	8118
414	5745	8099
415	5755	8080
416	5765	8060
417	5776	8042
418	5787	8025
419	5797	8006
420	5808	7988
421	5817	7968
422	5827	7949
423	5838	7931
424	5847	7911
425	5858	7894
426	5869	7876
427	5879	7857
428	5890	7840
429	5899	7819
430	5908	7800
431	5920	7784
432	5930	7765
433	5940	7746
434	5950	7728
435	5959	7709
436	5970	7691
437	5979	7671
438	5988	7653
439	5999	7635
440	6011	7619
441	6021	7601
442	6031	7583
443	6039	7562
444	6049	7545
445	6059	7526
446	6069	7508
447	6080	7491
448	6088	7471
449	6099	7455
450	6108	7436
451	6118	7418
452	6128	7400
453	6137	7380
454	6147	7363
455	6157	7345
456	6166	7327
457	6176	7309
458	6185	7290
459	6196	7273
460	6205	7256
461	6215	7237
462	6224	7219
463	6233	7200
464	6243	7183
465	6253	7165
466	6263	7148
467	6275	7133
468	6285	7116
469	6293	7097
470	6304	7080
471	6312	7061
472	6321	7043
473	6330	7024
474	6339	7007
475	6349	6989
476	6359	6973
477	6372	6958
478	6387	6947
479	6396	6930
480	6406	6913
481	6416	6896
482	6426	6878
483	6435	6861
484	6445	6844
485	6455	6827
486	6465	6810
487	6475	6793
488	6484	6776
489	6493	6758
490	6503	6741
491	6514	6725
492	6522	6708
493	6532	6691
494	6541	6673
495	6552	6657
496	6562	6641
497	6570	6623
498	6582	6608
499	6592	6592
500	6601	6575
501	6612	6559
502	6621	6542
503	6631	6525
504	6641	6509
505	6651	6493
506	6663	6479
507	6673	6462
508	6681	6445
509	6690	6428
510	6699	6411
511	6710	6396
512	6720	6379
513	6729	6363
514	6740	6347
515	6749	6330
516	6760	6315
517	6770	6299
518	6780	6284
519	6791	6268
520	6800	6252
521	6810	6236
522	6821	6221
523	6830	6204
524	6841	6190
525	6851	6173
526	6860	6157
527	6871	6142
528	6882	6127
529	6890	6110
530	6900	6094
531	6909	6078
532	6919	6062
533	6928	6046
534	6938	6030
535	6948	6015
536	6957	5998
537	6969	5984
538	6980	5970
539	6991	5955
540	7002	5940
541	7013	5926
542	7022	5910
543	7034	5896
544	7044	5881
545	7054	5866
546	7066	5852
547	7077	5837
548	7086	5821
549	7096	5806
550	7104	5789
551	7113	5773
552	7122	5757
553	7132	5741
554	7141	5725
555	7150	5710
556	7161	5695
557	7170	5679
558	7181	5665
559	7190	5649
560	7199	5634
561	7209	5619
562	7218	5603
563	7229	5588
564	7238	5573
565	7248	5558
566	7258	5543
567	7268	5528
568	7278	5513
569	7288	5498
570	7296	5482
571	7308	5468
572	7316	5452
573	7327	5437
574	7337	5423
575	7348	5408
576	7358	5394
577	7370	5381
578	7380	5366
579	7390	5351
580	7401	5337
581	7410	5322
582	7420	5307
583	7429	5292
584	7439	5277
585	7450	5263
586	7460	5248
587	7470	5234
588	7478	5218
589	7488	5204
590	7497	5188
591	7506	5173
592	7516	5159
593	7525	5143
594	7537	5130
595	7547	5116
596	7556	5101
597	7568	5087
598	7580	5075
599	7591	5060
600	7601	5046
601	7614	5034
602	7623	5019
603	7633	5005
604	7645	4991
605	7654	4976
606	7664	4962
607	7673	4947
608	7683	4932
609	7693	4918
610	7703	4904
611	7713	4890
612	7721	4874
613	7731	4860
614	7741	4846
615	7752	4832
616	7761	4818
617	7771	4803
618	7781	4789
619	7791	4775
620	7799	4760
621	7809	4746
622	7818	4731
623	7829	4718
624	7840	4704
625	7848	4689
626	7858	4675
627	7870	4661
628	7878	4646
629	7888	4632
630	7896	4618
631	7906	4603
632	7915	4589
633	7926	4575
634	7937	4562
635	7946	4547
636	7956	4534
637	7966	4520
638	7976	4506
639	7985	4492
640	7995	4478
641	8004	4463
642	8014	4449
643	8023	4435
644	8032	4421
645	8042	4407
646	8052	4393
647	8062	4379
648	8071	4365
649	8080	4350
650	8088	4336
651	8097	4322
652	8107	4308
653	8116	4294
654	8125	4279
655	8133	4265
656	8144	4251
657	8152	4237
658	8161	4223
659	8171	4209
660	8182	4196
661	8190	4181
662	8200	4168
663	8209	4154
664	8217	4139
665	8226	4125
666	8235	4111
667	8246	4098
668	8255	4084
669	8264	4070
670	8275	4057
671	8284	4043
672	8293	4029
673	8308	4018
674	8317	4004
675	8328	3991
676	8339	3978
677	8349	3965
678	8359	3951
679	8370	3939
680	8381	3925
681	8389	3911
682	8397	3897
683	8409	3885
684	8420	3872
685	8430	3858
686	8441	3846
687	8451	3832
688	8459	3818
689	8470	3805
690	8478	3791
691	8489	3778
692	8499	3765
693	8507	3751
694	8517	3737
695	8527	3724
696	8537	3711
697	8547	3698
698	8555	3684
699	8566	3671
700	8577	3658
701	8586	3645
702	8600	3633
703	8610	3620
704	8622	3607
705	8633	3595
706	8643	3582
707	8652	3568
708	8663	3555
709	8672	3542
710	8683	3529
711	8694	3516
712	8703	3503
713	8713	3490
714	8724	3477
715	8733	3464
716	8743	3450
717	8751	3437
718	8761	3424
719	8774	3412
720	8784	3399
721	8795	3386
722	8805	3373
723	8815	3360
724	8826	3348
725	8840	3336
726	8849	3322
727	8858	3309
728	8869	3297
729	8878	3283
730	8887	3270
731	8898	3258
732	8909	3245
733	8920	3232
734	8929	3219
735	8939	3206
736	8949	3193
737	8957	3179
738	8970	3168
739	8980	3155
740	8990	3142
741	9000	3129
742	9008	3116
743	9019	3103
744	9030	3091
745	9039	3077
746	9050	3065
747	9060	3052
748	9069	3039
749	9079	3026
750	9090	3014
751	9101	3001
752	9111	2988
753	9120	2975
754	9134	2964
755	9145	2951
756	9153	2938
757	9164	2926
758	9177	2913
759	9186	2901
760	9198	2888
761	9209	2876
762	9218	2863
763	9228	2850
764	9238	2837
765	9246	2824
766	9259	2812
767	9268	2799
768	9278	2787
769	9289	2774
770	9298	2761
771	9308	2749
772	9318	2736
773	9327	2723
774	9337	2710
775	9346	2698
776	9357	2685
777	9371	2674
778	9380	2661
779	9390	2648
780	9401	2636
781	9409	2623
782	9419	2610
783	9428	2597
784	9439	2585
785	9450	2573
786	9459	2560
787	9470	2547
788	9479	2535
789	9489	2522
790	9499	2510
791	9508	2497
792	9519	2485
793	9530	2472
794	9539	2459
795	9549	2447
796	9558	2434
797	9570	2422
798	9581	2410
799	9591	2397
800	9601	2385
801	9612	2373
802	9622	2360
803	9634	2348
804	9645	2336
805	9655	2324
806	9665	2311
807	9673	2298
808	9684	2286
809	9696	2274
810	9706	2262
811	9716	2249
812	9728	2237
813	9737	2224
814	9746	2212
815	9757	2200
816	9769	2188
817	9780	2176
818	9792	2164
819	9801	2151
820	9811	2139
821	9822	2127
822	9832	2114
823	9844	2102
824	9853	2090
825	9862	2077
826	9873	2065
827	9881	2052
828	9890	2040
829	9900	2027
830	9909	2015
831	9919	2002
832	9927	1990
833	9939	1978
834	9948	1965
835	9959	1953
836	9970	1941
837	9980	1929
838	9989	1916
839	10000	1904
840	10009	1892
841	10020	1880
842	10029	1867
843	10039	1855
844	10049	1843
845	10058	1830
846	10067	1818
847	10076	1806
848	10085	1793
849	10094	1781
850	10104	1769
851	10114	1757
852	10123	1744
853	10132	1732
854	10141	1719
855	10153	1708
856	10164	1696
857	10174	1683
858	10183	1671
859	10192	1659
860	10201	1646
861	10211	1634
862	10220	1622
863	10233	1610
864	10243	1598
865	10252	1586
866	10263	1574
867	10274	1562
868	10282	1550
869	10292	1538
870	10302	1525
871	10311	1513
872	10322	1501
873	10332	1489
874	10344	1477
875	10353	1465
876	10364	1453
877	10375	1441
878	10385	1429
879	10394	1417
880	10405	1405
881	10413	1393
882	10424	1381
883	10436	1369
884	10445	1357
885	10456	1345
886	10467	1333
887	10477	1321
888	10487	1309
889	10497	1297
890	10507	1285
891	10517	1273
892	10528	1261
893	10538	1249
894	10548	1237
895	10559	1225
896	10570	1213
897	10580	1201
898	10588	1189
899	10600	1177
900	10608	1165
901	10618	1153
902	10630	1141
903	10641	1130
904	10651	1118
905	10662	1106
906	10670	1094
907	10681	1082
908	10692	1070
909	10701	1058
910	10712	1046
911	10721	1034
912	10732	1022
913	10743	1010
914	10756	999
915	10766	987
916	10776	975
917	10784	963
918	10794	951
919	10805	939
920	10814	927
921	10826	915
922	10835	903
923	10845	892
924	10856	880
925	10865	868
926	10876	856
927	10885	844
928	10894	832
929	10906	820
930	10914	808
931	10924	797
932	10934	785
933	10944	773
934	10956	761
935	10966	749
936	10975	737
937	10986	726
938	10994	714
939	11004	702
940	11013	690
941	11023	678
942	11035	667
943	11043	655
944	11053	643
945	11064	631
946	11072	619
947	11083	607
948	11092	596
949	11101	584
950	11112	572
951	11120	560
952	11131	548
953	11140	537
954	11163	526
955	11173	514
956	11181	502
957	11192	490
958	11202	478
959	11213	467
960	11225	455
961	11234	443
962	11244	432
963	11253	420
964	11262	408
965	11273	396
966	11283	385
967	11293	373
968	11301	361
969	11311	349
970	11321	338
971	11330	326
972	11340	314
973	11351	303
974	11361	291
975	11371	279
976	11380	267
977	11390	256
978	11400	244
979	11408	232
980	11419	221
981	11429	209
982	11440	197
983	11450	186
984	11458	174
985	11468	162
986	11476	151
987	11487	139
988	11497	127
989	11507	116
990	11517	104
991	11526	92
992	11533	81
993	11542	69
994	11549	58
995	11558	46
996	11567	34
997	11577	23
998	11586	11
999	11594	0
095
923	37121	3053
924	37161	3013
925	37204	2973
926	37235	2932
927	37264	2891
928	37286	2849
929	37315	2808
930	37339	2767
931	37360	2725
932	37382	2684
933	37443	2645
934	37463	2604
935	37481	2562
936	37506	2521
937	37528	2480
938	37547	2439
939	37567	2397
940	37586	2356
941	37604	2315
942	37622	2274
943	37641	2232
944	37659	2191
945	37679	2150
946	37703	2110
947	37720	2069
948	37734	2027
949	37747	1986
950	37761	1945
951	37778	1904
952	37791	1863
953	37808	1823
954	37823	1782
955	37841	1741
956	37856	1700
957	37871	1660
958	37889	1619
959	37905	1579
960	37918	1538
961	37930	1498
962	37944	1457
963	37958	1417
964	37971	1377
965	37985	1336
966	37999	1296
967	38013	1256
968	38027	1216
969	38041	1176
970	38060	1136
971	38081	1097
972	38101	1057
973	38120	1017
974	38137	977
975	38156	938
976	38171	898
977	38191	859
978	38207	819
979	38226	780
980	38242	740
981	38262	701
982	38278	661
983	38297	622
984	38317	583
985	38333	544
986	38351	505
987	38367	466
988	38380	426
989	38391	387
990	38405	348
991	38419	309
992	38432	270
993	38442	232
994	38457	193
995	38470	154
996	38485	115
997	38496	77
998	38508	38
999	38523	0
