iter	Passed	Remaining
270	2261	6083
271	2269	6073
272	2278	6067
273	2285	6056
274	2295	6052
275	2303	6041
276	2313	6038
277	2321	6030
278	2331	6024
279	2338	6013
280	2350	6013
281	2360	6010
282	2410	6106
283	2427	6121
284	2467	6191
285	2479	6188
286	2490	6187
287	2497	6175
288	2512	6181
289	2524	6181
290	2533	6172
291	2542	6165
292	2550	6153
293	2573	6180
294	2580	6166
295	2589	6158
296	2596	6146
297	2607	6143
298	2616	6134
299	2625	6125
300	2631	6112
301	2641	6104
302	2647	6090
303	2655	6079
304	2662	6067
305	2671	6059
306	2678	6046
307	2688	6041
308	2697	6032
309	2721	6057
310	2728	6043
311	2736	6033
312	2742	6020
313	2749	6007
314	2757	5995
315	2763	5982
316	2772	5973
317	2779	5960
318	2787	5951
319	2794	5939
320	2803	5929
321	2809	5915
322	2818	5908
323	2827	5900
324	2838	5894
325	2850	5893
326	2857	5881
327	2867	5875
328	2880	5874
329	2889	5867
330	2902	5867
331	2913	5861
332	2922	5854
333	2931	5846
334	2938	5834
335	2947	5824
336	2954	5813
337	2964	5806
338	2972	5795
339	2982	5788
340	2995	5789
341	3003	5778
342	3013	5771
343	3029	5776
344	3043	5778
345	3053	5771
346	3064	5767
347	3077	5765
348	3092	5769
349	3102	5761
350	3113	5757
351	3126	5755
352	3135	5747
353	3146	5741
354	3156	5734
355	3163	5723
356	3173	5716
357	3181	5705
358	3191	5698
359	3200	5688
360	3208	5679
361	3219	5674
362	3227	5663
363	3237	5657
364	3251	5657
365	3260	5648
366	3273	5645
367	3282	5637
368	3290	5627
369	3300	5619
370	3308	5608
371	3318	5601
372	3325	5589
373	3334	5580
374	3341	5568
375	3351	5561
376	3357	5548
377	3368	5543
378	3376	5532
379	3384	5522
380	3395	5516
381	3402	5504
382	3413	5499
383	3423	5491
384	3431	5481
385	3443	5477
386	3460	5481
387	3480	5489
388	3492	5486
389	3501	5476
390	3512	5471
391	3522	5463
392	3529	5451
393	3539	5443
394	3546	5431
395	3556	5424
396	3564	5414
397	3577	5411
398	3588	5405
399	3596	5394
400	3607	5388
401	3620	5385
402	3627	5373
403	3640	5370
404	3652	5365
405	3660	5355
406	3673	5352
407	3684	5345
408	3690	5333
409	3701	5326
410	3708	5314
411	3718	5306
412	3725	5294
413	3735	5287
414	3746	5280
415	3754	5270
416	3764	5263
417	3771	5251
418	3782	5244
419	3789	5232
420	3801	5227
421	3810	5219
422	3818	5208
423	3831	5204
424	3844	5201
425	3857	5197
426	3867	5190
427	3878	5183
428	3889	5176
429	3896	5165
430	3921	5176
431	3928	5164
432	3936	5154
433	3943	5142
434	3951	5132
435	3958	5120
436	3966	5110
437	3973	5098
438	3984	5091
439	3994	5083
440	4004	5076
441	4012	5065
442	4023	5059
443	4037	5056
444	4053	5055
445	4065	5050
446	4073	5039
447	4103	5056
448	4117	5052
449	4127	5044
450	4135	5033
451	4145	5026
452	4154	5016
453	4163	5006
454	4169	4993
455	4179	4986
456	4185	4973
457	4195	4964
458	4202	4953
459	4211	4943
460	4221	4935
461	4229	4925
462	4240	4918
463	4248	4907
464	4258	4899
465	4267	4890
466	4276	4880
467	4285	4871
468	4293	4861
469	4303	4852
470	4310	4840
471	4319	4831
472	4326	4820
473	4336	4812
474	4344	4801
475	4352	4791
476	4363	4783
477	4369	4772
478	4377	4761
479	4385	4750
480	4394	4741
481	4401	4729
482	4409	4720
483	4417	4709
484	4426	4699
485	4433	4689
486	4441	4678
487	4448	4666
488	4453	4653
489	4461	4644
490	4469	4633
491	4477	4623
492	4484	4611
493	4493	4602
494	4500	4591
495	4510	4582
496	4516	4570
497	4526	4562
498	4532	4550
499	4541	4541
500	4547	4529
501	4555	4519
502	4562	4508
503	4570	4497
504	4577	4486
505	4585	4477
506	4592	4466
507	4602	4457
508	4606	4443
509	4613	4432
510	4623	4424
511	4634	4417
512	4640	4405
513	4645	4392
514	4655	4384
515	4661	4372
516	4668	4361
517	4676	4351
518	4689	4345
519	4695	4334
520	4704	4324
521	4709	4312
522	4718	4303
523	4724	4291
524	4733	4282
525	4739	4270
526	4749	4262
527	4754	4250
528	4762	4240
529	4768	4228
530	4777	4219
531	4783	4208
532	4794	4200
533	4799	4188
534	4806	4177
535	4814	4168
536	4821	4157
537	4829	4146
538	4834	4135
539	4843	4125
540	4849	4114
541	4857	4104
542	4863	4093
543	4871	4083
544	4877	4072
545	4886	4062
546	4894	4053
547	4902	4043
548	4911	4035
549	4920	4026
550	4928	4016
551	4937	4007
552	4943	3996
553	4952	3986
554	4958	3975
555	4966	3966
556	4974	3956
557	4984	3948
558	4993	3939
559	5003	3931
560	5009	3920
561	5020	3912
562	5027	3902
563	5037	3893
564	5044	3883
565	5054	3875
566	5064	3867
567	5071	3856
568	5080	3848
569	5089	3839
570	5097	3829
571	5103	3818
572	5112	3810
573	5124	3802
574	5131	3792
575	5138	3782
576	5148	3774
577	5157	3765
578	5164	3754
579	5170	3743
580	5179	3734
581	5184	3723
582	5191	3713
583	5197	3702
584	5203	3691
585	5212	3682
586	5218	3671
587	5227	3662
588	5233	3652
589	5243	3644
590	5249	3632
591	5259	3624
592	5265	3613
593	5274	3605
594	5280	3594
595	5289	3585
596	5295	3574
597	5305	3566
598	5311	3555
599	5319	3546
600	5325	3535
601	5335	3527
602	5342	3517
603	5348	3506
604	5355	3496
605	5361	3485
606	5371	3477
607	5376	3466
608	5385	3457
609	5390	3446
610	5398	3437
611	5407	3428
612	5415	3418
613	5423	3409
614	5431	3400
615	5437	3389
616	5444	3379
617	5451	3369
618	5458	3359
619	5467	3351
620	5473	3340
621	5482	3331
622	5488	3321
623	5497	3312
624	5503	3302
625	5515	3295
626	5523	3286
627	5531	3276
628	5541	3268
629	5548	3258
630	5557	3249
631	5563	3239
632	5571	3230
633	5578	3220
634	5583	3209
635	5592	3200
636	5598	3190
637	5606	3180
638	5612	3170
639	5617	3159
640	5624	3150
641	5629	3139
642	5638	3130
643	5644	3120
644	5652	3111
645	5660	3101
646	5667	3092
647	5673	3082
648	5679	3071
649	5687	3062
650	5692	3051
651	5701	3042
652	5706	3032
653	5715	3023
654	5722	3014
655	5732	3006
656	5740	2997
657	5752	2989
658	5761	2981
659	5768	2971
660	5775	2962
661	5783	2952
662	5789	2942
663	5799	2934
664	5805	2924
665	5813	2915
666	5818	2904
667	5826	2895
668	5832	2885
669	5837	2875
670	5847	2867
671	5855	2858
672	5864	2849
673	5870	2839
674	5879	2830
675	5884	2820
676	5894	2812
677	5899	2801
678	5907	2792
679	5914	2783
680	5922	2774
681	5932	2766
682	5948	2760
683	5957	2752
684	5963	2742
685	5973	2734
686	5980	2724
687	5989	2716
688	5995	2706
689	6004	2697
690	6011	2688
691	6020	2679
692	6028	2670
693	6037	2662
694	6045	2653
695	6055	2644
696	6063	2636
697	6071	2626
698	6078	2617
699	6087	2609
700	6094	2599
701	6103	2590
702	6111	2581
703	6119	2572
704	6129	2564
705	6139	2556
706	6148	2548
707	6154	2538
708	6162	2529
709	6168	2519
710	6178	2511
711	6186	2502
712	6193	2493
713	6199	2483
714	6205	2473
715	6213	2464
716	6219	2454
717	6228	2446
718	6235	2436
719	6243	2428
720	6250	2418
721	6258	2409
722	6263	2399
723	6269	2390
724	6277	2380
725	6282	2371
726	6290	2362
727	6296	2352
728	6302	2342
729	6308	2333
730	6315	2324
731	6326	2316
732	6337	2308
733	6347	2300
734	6358	2292
735	6363	2282
736	6371	2273
737	6377	2264
738	6385	2255
739	6391	2245
740	6398	2236
741	6404	2226
742	6410	2217
743	6420	2209
744	6426	2199
745	6434	2190
746	6440	2181
747	6446	2171
748	6454	2162
749	6462	2154
750	6467	2144
751	6474	2135
752	6482	2126
753	6488	2116
754	6495	2107
755	6501	2098
756	6508	2089
757	6515	2080
758	6527	2072
759	6535	2063
760	6545	2055
761	6551	2046
762	6560	2037
763	6566	2028
764	6574	2019
765	6580	2010
766	6588	2001
767	6594	1991
768	6599	1982
769	6607	1973
770	6615	1964
771	6625	1956
772	6632	1947
773	6642	1939
774	6647	1930
775	6656	1921
776	6661	1911
777	6670	1903
778	6676	1894
779	6681	1884
780	6689	1875
781	6702	1868
782	6710	1859
783	6718	1851
784	6724	1841
785	6735	1833
786	6743	1824
787	6753	1816
788	6761	1808
789	6770	1799
790	6778	1791
791	6785	1781
792	6791	1772
793	6801	1764
794	6808	1755
795	6817	1747
796	6823	1737
797	6831	1729
798	6837	1720
799	6846	1711
800	6853	1702
801	6862	1694
802	6868	1685
803	6879	1676
804	6886	1668
805	6896	1659
806	6903	1651
807	6911	1642
808	6918	1633
809	6930	1625
810	6940	1617
811	6948	1608
812	6961	1601
813	6971	1592
814	6978	1584
815	6988	1575
816	6996	1567
817	7006	1558
818	7013	1550
819	7022	1541
820	7027	1532
821	7036	1523
822	7043	1514
823	7050	1505
824	7057	1496
825	7063	1488
826	7073	1479
827	7084	1471
828	7093	1463
829	7104	1455
830	7112	1446
831	7120	1437
832	7130	1429
833	7137	1420
834	7146	1412
835	7153	1403
836	7164	1395
837	7171	1386
838	7182	1378
839	7188	1369
840	7196	1360
841	7201	1351
842	7209	1342
843	7215	1333
844	7221	1324
845	7236	1317
846	7244	1308
847	7250	1299
848	7257	1290
849	7263	1281
850	7269	1272
851	7278	1264
852	7287	1255
853	7294	1247
854	7299	1237
855	7308	1229
856	7313	1220
857	7323	1211
858	7329	1203
859	7339	1194
860	7346	1186
861	7358	1177
862	7367	1169
863	7376	1161
864	7384	1152
865	7392	1143
866	7400	1135
867	7405	1126
868	7411	1117
869	7420	1108
870	7427	1100
871	7435	1091
872	7440	1082
873	7448	1073
874	7454	1064
875	7462	1056
876	7468	1047
877	7480	1039
878	7488	1030
879	7496	1022
880	7503	1013
881	7511	1005
882	7518	996
883	7525	987
884	7532	978
885	7538	969
886	7546	961
887	7552	952
888	7563	944
889	7569	935
890	7581	927
891	7591	919
892	7599	910
893	7607	902
894	7613	893
895	7619	884
896	7630	876
897	7639	867
898	7646	859
899	7658	850
900	7669	842
901	7676	834
902	7684	825
903	7690	816
904	7698	808
905	7704	799
906	7710	790
907	7721	782
908	7730	773
909	7737	765
910	7743	756
911	7751	747
912	7757	739
913	7766	730
914	7772	722
915	7784	713
916	7790	705
917	7799	696
918	7805	687
919	7815	679
920	7823	671
921	7831	662
922	7841	654
923	7848	645
924	7858	637
925	7865	628
926	7872	619
927	7880	611
928	7886	602
929	7893	594
930	7899	585
931	7909	577
932	7915	568
933	7924	559
934	7931	551
935	7940	542
936	7946	534
937	7955	525
938	7962	517
939	7972	508
940	7979	500
941	7988	491
942	7998	483
943	8006	474
944	8015	466
945	8022	457
946	8033	449
947	8042	441
948	8052	432
949	8058	424
950	8068	415
951	8075	407
952	8085	398
953	8091	390
954	8101	381
955	8110	373
956	8120	364
957	8130	356
958	8137	347
959	8147	339
960	8153	330
961	8162	322
962	8168	313
963	8177	305
964	8183	296
965	8191	288
966	8198	279
967	8209	271
968	8215	262
969	8224	254
970	8234	245
971	8243	237
972	8249	228
973	8257	220
974	8264	211
975	8272	203
976	8277	194
977	8283	186
978	8290	177
979	8295	169
980	8303	160
981	8309	152
982	8317	143
983	8323	135
984	8330	126
985	8338	118
986	8343	109
987	8352	101
988	8358	92
989	8365	84
990	8371	76
991	8380	67
992	8386	59
993	8393	50
994	8400	42
995	8407	33
996	8417	25
997	8423	16
998	8432	8
999	8437	0
