iter	Passed	Remaining
303	2832	6484
304	2843	6479
305	2851	6466
306	2859	6454
307	2867	6443
308	2876	6432
309	2886	6423
310	2893	6409
311	2902	6399
312	2909	6386
313	2919	6378
314	2930	6371
315	2940	6364
316	2948	6352
317	2956	6341
318	2963	6327
319	2973	6319
320	2982	6308
321	2991	6298
322	3001	6290
323	3008	6277
324	3018	6268
325	3025	6254
326	3035	6246
327	3042	6233
328	3051	6224
329	3059	6211
330	3069	6204
331	3077	6191
332	3087	6183
333	3097	6176
334	3105	6163
335	3114	6154
336	3121	6141
337	3129	6129
338	3137	6117
339	3144	6104
340	3152	6092
341	3159	6079
342	3168	6068
343	3176	6056
344	3186	6049
345	3195	6039
346	3203	6028
347	3213	6020
348	3221	6009
349	3231	6002
350	3241	5993
351	3249	5982
352	3257	5970
353	3266	5961
354	3274	5948
355	3283	5939
356	3290	5926
357	3299	5917
358	3306	5904
359	3316	5895
360	3323	5882
361	3331	5871
362	3339	5860
363	3347	5849
364	3355	5836
365	3362	5825
366	3370	5814
367	3393	5828
368	3417	5844
369	3432	5843
370	3446	5843
371	3463	5847
372	3480	5849
373	3492	5845
374	3500	5834
375	3510	5825
376	3518	5814
377	3526	5803
378	3535	5792
379	3543	5782
380	3554	5775
381	3562	5764
382	3573	5756
383	3580	5743
384	3589	5734
385	3597	5722
386	3607	5714
387	3616	5703
388	3625	5694
389	3634	5684
390	3642	5673
391	3651	5663
392	3658	5650
393	3666	5639
394	3674	5628
395	3683	5618
396	3691	5606
397	3700	5597
398	3708	5585
399	3716	5574
400	3725	5564
401	3734	5555
402	3742	5544
403	3752	5536
404	3760	5525
405	3771	5517
406	3780	5507
407	3789	5498
408	3799	5490
409	3808	5479
410	3818	5472
411	3826	5461
412	3836	5452
413	3843	5440
414	3853	5432
415	3862	5421
416	3867	5406
417	3874	5394
418	3884	5386
419	3892	5375
420	3902	5367
421	3911	5357
422	3919	5346
423	3929	5337
424	3936	5325
425	3945	5316
426	3954	5306
427	3964	5297
428	3971	5285
429	3980	5276
430	3988	5265
431	3997	5255
432	4004	5243
433	4014	5235
434	4022	5224
435	4032	5216
436	4041	5207
437	4049	5195
438	4056	5183
439	4065	5174
440	4073	5162
441	4081	5152
442	4088	5140
443	4097	5130
444	4104	5119
445	4113	5109
446	4122	5100
447	4130	5089
448	4139	5079
449	4146	5068
450	4156	5059
451	4163	5047
452	4173	5040
453	4181	5029
454	4191	5020
455	4200	5010
456	4210	5002
457	4220	4994
458	4228	4984
459	4237	4974
460	4245	4964
461	4254	4954
462	4262	4944
463	4271	4934
464	4278	4922
465	4288	4914
466	4296	4904
467	4306	4894
468	4313	4883
469	4322	4874
470	4330	4864
471	4340	4855
472	4347	4843
473	4356	4834
474	4364	4824
475	4374	4815
476	4384	4806
477	4391	4795
478	4398	4783
479	4407	4774
480	4413	4762
481	4423	4753
482	4431	4743
483	4439	4732
484	4446	4721
485	4459	4716
486	4469	4708
487	4478	4698
488	4487	4689
489	4495	4678
490	4503	4668
491	4511	4658
492	4521	4650
493	4530	4640
494	4537	4629
495	4545	4618
496	4553	4608
497	4564	4601
498	4572	4590
499	4581	4581
500	4590	4572
501	4600	4563
502	4608	4553
503	4619	4545
504	4629	4537
505	4636	4526
506	4647	4518
507	4655	4508
508	4665	4500
509	4674	4491
510	4694	4492
511	4702	4481
512	4714	4475
513	4723	4465
514	4733	4457
515	4742	4448
516	4750	4437
517	4760	4429
518	4767	4418
519	4776	4409
520	4785	4399
521	4796	4392
522	4804	4382
523	4814	4373
524	4824	4364
525	4833	4355
526	4842	4346
527	4849	4335
528	4859	4326
529	4866	4315
530	4876	4307
531	4885	4297
532	4894	4288
533	4902	4278
534	4913	4270
535	4923	4262
536	4932	4252
537	4940	4242
538	4947	4231
539	4958	4223
540	4966	4213
541	4977	4206
542	4986	4197
543	4995	4187
544	5004	4178
545	5013	4168
546	5023	4159
547	5031	4149
548	5041	4141
549	5049	4131
550	5058	4122
551	5067	4112
552	5075	4102
553	5083	4092
554	5091	4082
555	5100	4072
556	5108	4062
557	5116	4052
558	5125	4043
559	5130	4031
560	5139	4021
561	5148	4012
562	5156	4002
563	5164	3992
564	5172	3982
565	5181	3972
566	5188	3962
567	5199	3954
568	5207	3944
569	5217	3936
570	5221	3923
571	5229	3913
572	5237	3902
573	5244	3892
574	5254	3883
575	5264	3875
576	5272	3865
577	5283	3857
578	5291	3847
579	5300	3838
580	5309	3829
581	5320	3821
582	5331	3813
583	5340	3804
584	5350	3795
585	5359	3786
586	5368	3776
587	5375	3766
588	5383	3756
589	5392	3747
590	5400	3737
591	5407	3727
592	5415	3716
593	5422	3706
594	5433	3698
595	5443	3690
596	5452	3680
597	5461	3671
598	5469	3661
599	5477	3651
600	5484	3641
601	5493	3631
602	5501	3621
603	5510	3612
604	5518	3603
605	5528	3594
606	5536	3584
607	5545	3575
608	5551	3564
609	5560	3555
610	5567	3544
611	5576	3535
612	5584	3525
613	5594	3517
614	5602	3507
615	5610	3497
616	5617	3487
617	5627	3478
618	5635	3468
619	5644	3459
620	5651	3449
621	5660	3440
622	5669	3430
623	5678	3421
624	5687	3412
625	5695	3402
626	5705	3394
627	5713	3384
628	5721	3374
629	5729	3364
630	5738	3355
631	5747	3346
632	5756	3337
633	5764	3327
634	5773	3318
635	5780	3308
636	5789	3299
637	5798	3289
638	5806	3280
639	5813	3270
640	5850	3276
641	5862	3269
642	5876	3262
643	5889	3255
644	5903	3249
645	5914	3240
646	5924	3232
647	5934	3223
648	5941	3213
649	5951	3204
650	5959	3194
651	5969	3186
652	5977	3176
653	5986	3167
654	5993	3157
655	6002	3147
656	6009	3137
657	6018	3128
658	6026	3118
659	6035	3109
660	6043	3099
661	6052	3090
662	6060	3080
663	6068	3070
664	6075	3060
665	6084	3051
666	6091	3041
667	6100	3032
668	6119	3027
669	6136	3022
670	6152	3016
671	6169	3011
672	6185	3005
673	6200	2999
674	6214	2992
675	6229	2985
676	6240	2977
677	6248	2967
678	6257	2958
679	6265	2948
680	6274	2938
681	6281	2928
682	6291	2919
683	6298	2909
684	6307	2900
685	6315	2890
686	6324	2881
687	6332	2871
688	6348	2865
689	6365	2859
690	6385	2855
691	6401	2849
692	6416	2842
693	6432	2836
694	6446	2828
695	6460	2821
696	6475	2815
697	6485	2805
698	6495	2796
699	6502	2786
700	6511	2777
701	6518	2766
702	6527	2757
703	6535	2748
704	6544	2738
705	6552	2728
706	6560	2718
707	6567	2708
708	6577	2699
709	6584	2689
710	6593	2679
711	6601	2670
712	6609	2660
713	6616	2650
714	6624	2640
715	6632	2630
716	6641	2621
717	6648	2611
718	6657	2601
719	6664	2591
720	6674	2582
721	6682	2572
722	6690	2563
723	6698	2553
724	6706	2543
725	6714	2534
726	6722	2524
727	6730	2514
728	6737	2504
729	6745	2494
730	6755	2485
731	6762	2476
732	6772	2466
733	6781	2457
734	6789	2448
735	6798	2438
736	6806	2428
737	6815	2419
738	6822	2409
739	6831	2400
740	6839	2390
741	6848	2381
742	6855	2371
743	6864	2362
744	6872	2352
745	6881	2342
746	6888	2333
747	6897	2323
748	6904	2313
749	6913	2304
750	6921	2295
751	6931	2285
752	6938	2275
753	6947	2266
754	6954	2256
755	6964	2247
756	6971	2237
757	6980	2228
758	6987	2218
759	6996	2209
760	7003	2199
761	7013	2190
762	7020	2180
763	7029	2171
764	7036	2161
765	7045	2152
766	7053	2142
767	7062	2133
768	7070	2123
769	7079	2114
770	7087	2104
771	7095	2095
772	7103	2085
773	7112	2076
774	7119	2067
775	7128	2057
776	7136	2048
777	7145	2039
778	7152	2029
779	7161	2020
780	7168	2010
781	7179	2001
782	7188	1992
783	7196	1982
784	7204	1973
785	7212	1963
786	7219	1953
787	7227	1944
788	7234	1934
789	7243	1925
790	7250	1915
791	7259	1906
792	7266	1896
793	7275	1887
794	7283	1878
795	7291	1868
796	7299	1859
797	7307	1849
798	7314	1840
799	7324	1831
800	7331	1821
801	7340	1812
802	7348	1802
803	7358	1793
804	7365	1784
805	7374	1774
806	7381	1765
807	7391	1756
808	7398	1746
809	7419	1740
810	7427	1730
811	7436	1721
812	7445	1712
813	7453	1703
814	7461	1693
815	7469	1684
816	7477	1674
817	7487	1665
818	7495	1656
819	7504	1647
820	7512	1637
821	7521	1628
822	7528	1619
823	7537	1609
824	7544	1600
825	7554	1591
826	7561	1581
827	7571	1572
828	7579	1563
829	7588	1554
830	7595	1544
831	7603	1535
832	7612	1526
833	7620	1516
834	7629	1507
835	7636	1498
836	7643	1488
837	7651	1479
838	7658	1469
839	7667	1460
840	7676	1451
841	7684	1441
842	7692	1432
843	7701	1423
844	7710	1414
845	7718	1404
846	7727	1395
847	7735	1386
848	7744	1377
849	7752	1368
850	7762	1359
851	7769	1349
852	7778	1340
853	7786	1331
854	7796	1322
855	7803	1312
856	7812	1303
857	7821	1294
858	7830	1285
859	7838	1276
860	7848	1266
861	7856	1257
862	7863	1248
863	7870	1238
864	7878	1229
865	7885	1220
866	7895	1211
867	7905	1202
868	7913	1192
869	7920	1183
870	7928	1174
871	7937	1165
872	7944	1155
873	7953	1146
874	7962	1137
875	7971	1128
876	7979	1119
877	7987	1109
878	7995	1100
879	8005	1091
880	8012	1082
881	8021	1073
882	8029	1063
883	8038	1054
884	8046	1045
885	8056	1036
886	8064	1027
887	8072	1018
888	8079	1008
889	8088	999
890	8097	990
891	8106	981
892	8114	972
893	8123	963
894	8132	954
895	8139	944
896	8147	935
897	8156	926
898	8164	917
899	8172	908
900	8181	898
901	8189	889
902	8197	880
903	8205	871
904	8215	862
905	8222	853
906	8231	844
907	8239	834
908	8249	825
909	8257	816
910	8266	807
911	8274	798
912	8284	789
913	8291	780
914	8301	771
915	8308	761
916	8317	752
917	8325	743
918	8334	734
919	8341	725
920	8352	716
921	8359	707
922	8368	698
923	8375	688
924	8383	679
925	8390	670
926	8400	661
927	8407	652
928	8417	643
929	8424	634
930	8433	625
931	8441	615
932	8449	606
933	8457	597
934	8465	588
935	8473	579
936	8481	570
937	8489	561
938	8497	552
939	8504	542
940	8514	533
941	8523	524
942	8531	515
943	8540	506
944	8548	497
945	8557	488
946	8564	479
947	8573	470
948	8581	461
949	8590	452
950	8598	443
951	8607	434
952	8615	424
953	8624	415
954	8631	406
955	8641	397
956	8648	388
957	8658	379
958	8665	370
959	8674	361
960	8682	352
961	8691	343
962	8698	334
963	8708	325
964	8715	316
965	8724	307
966	8732	297
967	8741	288
968	8748	279
969	8756	270
970	8764	261
971	8778	252
972	8788	243
973	8797	234
974	8806	225
975	8814	216
976	8827	207
977	8836	198
978	8844	189
979	8854	180
980	8861	171
981	8871	162
982	8878	153
983	8886	144
984	8893	135
985	8904	126
986	8911	117
987	8921	108
988	8931	99
989	8938	90
990	8948	81
991	8955	72
992	8966	63
993	8973	54
994	8983	45
995	8990	36
996	8999	27
997	9007	18
998	9016	9
999	9023	0
