iter	Logloss
243	0.3044300652
244	0.3040509796
245	0.3035249138
246	0.3031547546
247	0.3027274895
248	0.302329483
249	0.3018980598
250	0.3014917755
251	0.3012302971
252	0.3006769562
253	0.3003303146
254	0.2996554184
255	0.2992742538
256	0.2989326668
257	0.2985894394
258	0.2982648849
259	0.2978986549
260	0.2976091385
261	0.2972019196
262	0.2968955421
263	0.2962612915
264	0.2958360863
265	0.2956214333
266	0.2951073837
267	0.2947953033
268	0.2942061615
269	0.2938105392
270	0.2935227203
271	0.2929833221
272	0.292731266
273	0.2922923279
274	0.2917897415
275	0.2912683868
276	0.2908291435
277	0.2904655838
278	0.2900521088
279	0.2898046303
280	0.2894639397
281	0.2890213013
282	0.2887159348
283	0.2883181953
284	0.2879763794
285	0.2875377083
286	0.2870935631
287	0.2863225555
288	0.2860303497
289	0.2857051849
290	0.2852239037
291	0.2849927902
292	0.2846014786
293	0.2841248322
294	0.2836220551
295	0.2831861687
296	0.2827854919
297	0.2823908424
298	0.281951313
299	0.2813274384
300	0.280935955
301	0.2805118942
302	0.2801718521
303	0.2796653557
304	0.2791071892
305	0.2788137245
306	0.2783917809
307	0.2781574631
308	0.2775811386
309	0.277134285
310	0.2766051483
311	0.2764064789
312	0.2758498955
313	0.2755459213
314	0.2751991653
315	0.2746494102
316	0.2744287109
317	0.2739102173
318	0.2735517693
319	0.2731456947
320	0.2728664017
321	0.2722104645
322	0.2717911148
323	0.2714910889
324	0.2708446693
325	0.2704450417
326	0.2701357651
327	0.2696409798
328	0.2691958237
329	0.2686774826
330	0.2682209206
331	0.2678194427
332	0.2673008728
333	0.2669465256
334	0.2665691948
335	0.2661495972
336	0.2657764053
337	0.2654458237
338	0.2651213837
339	0.2648458099
340	0.2644603348
341	0.2641217422
342	0.2635915947
343	0.2631766129
344	0.2626972389
345	0.2624790001
346	0.2622025871
347	0.2618264389
348	0.2615166092
349	0.2611484528
350	0.2608718491
351	0.260512619
352	0.2602492905
353	0.2599510956
354	0.2596162224
355	0.2591558075
356	0.2587743759
357	0.2583946228
358	0.2579732895
359	0.2577578354
360	0.2574610138
361	0.2571475601
362	0.2568754387
363	0.2564606094
364	0.2561567307
365	0.2557513237
366	0.2555500984
367	0.2552772141
368	0.2551199532
369	0.2547154427
370	0.2543636322
371	0.2541762924
372	0.2539031601
373	0.2536057663
374	0.2532362747
375	0.2529870605
376	0.2526821136
377	0.2522443008
378	0.2519422913
379	0.2514752579
380	0.2512891579
381	0.2509040833
382	0.2505895042
383	0.2503197479
384	0.2499138641
385	0.2494137764
386	0.2490428543
387	0.2487498474
388	0.2483126831
389	0.2480845642
390	0.2478057671
391	0.2474706268
392	0.2472313309
393	0.2467752838
394	0.2464331055
395	0.2462052536
396	0.2458845711
397	0.2457386398
398	0.2454253387
399	0.2450298882
400	0.244503746
401	0.24415308
402	0.2437205696
403	0.243357029
404	0.2430323029
405	0.2427919579
406	0.2425533676
407	0.2422898674
408	0.2419073486
409	0.2416352081
410	0.2413476372
411	0.2411647797
412	0.2408631897
413	0.2406114197
414	0.2402832603
415	0.2399568748
416	0.2397079849
417	0.2394751549
418	0.2390743828
419	0.2387007523
420	0.2385343552
421	0.2383194351
422	0.2380462265
423	0.2378357506
424	0.2375408554
425	0.2372797394
426	0.2370733261
427	0.2368810081
428	0.2364172363
429	0.2360866928
430	0.235609684
431	0.2353870392
432	0.2352173042
433	0.2348917198
434	0.234516964
435	0.2341809464
436	0.2339471054
437	0.2336716652
438	0.2332452583
439	0.2328371811
440	0.2325808907
441	0.2324263191
442	0.2321243668
443	0.2319472885
444	0.2315077019
445	0.2310903931
446	0.2306986427
447	0.2305536652
448	0.2301961327
449	0.22993433
450	0.2294044113
451	0.2291336823
452	0.2288507843
453	0.2284127045
454	0.2281492996
455	0.2279000854
456	0.227546463
457	0.2272330284
458	0.2270762253
459	0.2267486191
460	0.2264725304
461	0.2262644196
462	0.2257666206
463	0.2255212402
464	0.2252241898
465	0.2249708748
466	0.2244586372
467	0.2240657616
468	0.2235894775
469	0.2233621979
470	0.2231289291
471	0.2228302193
472	0.2224972153
473	0.2221645927
474	0.2219417763
475	0.2217425728
476	0.221373806
477	0.22115242
478	0.2208744812
479	0.220557251
480	0.2201773071
481	0.2199630737
482	0.2197001266
483	0.2192583084
484	0.2190690994
485	0.218834343
486	0.2185698509
487	0.2182983017
488	0.2181437492
489	0.217816925
490	0.2174478531
491	0.2171670532
492	0.2168994141
493	0.2166997528
494	0.2163121223
495	0.215999527
496	0.2157196426
497	0.2155130959
498	0.2152358246
499	0.2149370575
500	0.2146910095
501	0.2144472885
502	0.2142166138
503	0.2138593674
504	0.2135755348
505	0.2132862663
506	0.2131057739
507	0.2128459549
508	0.212835331
509	0.2125962067
510	0.212318058
511	0.2121676445
512	0.2119372559
513	0.2116420937
514	0.2113923264
515	0.2111501312
516	0.2109457779
517	0.2108163834
518	0.2104204941
519	0.2101239395
520	0.2096818924
521	0.2093912697
522	0.2091363335
523	0.208682785
524	0.2083912659
525	0.2081870651
526	0.2079307175
527	0.2077432823
528	0.207401123
529	0.2070534897
530	0.2067943192
531	0.2065141678
532	0.206195755
533	0.205933075
534	0.2057390213
535	0.2055111313
536	0.2053273773
537	0.2051620865
538	0.2048822021
539	0.204570694
540	0.2043205643
541	0.2040025139
542	0.2037866211
543	0.2036203766
544	0.203410778
545	0.2031749344
546	0.2029029465
547	0.2026991272
548	0.2025021553
549	0.2021631622
550	0.2020018578
551	0.2018706512
552	0.2016200638
553	0.2014514732
554	0.201160965
555	0.2009984589
556	0.2007195091
557	0.2005182457
558	0.2002264977
559	0.1999725723
560	0.1997606277
561	0.1995066643
562	0.1992478371
563	0.1989901733
564	0.1987739182
565	0.1986221123
566	0.1982913589
567	0.1980189514
568	0.1977252197
569	0.1975226593
570	0.197304821
571	0.1971681786
572	0.1968708038
573	0.1967728424
574	0.1965429687
575	0.1962220383
576	0.1960220337
577	0.1956873512
578	0.195190773
579	0.1949320602
580	0.1946896935
581	0.194502449
582	0.1943244743
583	0.1941854095
584	0.1940726471
585	0.1938194275
586	0.1935290527
587	0.1933219719
588	0.1931157303
589	0.1928540611
590	0.1926086235
591	0.1923502731
592	0.1920973969
593	0.1918438339
594	0.1916739845
595	0.1915072823
596	0.1911318588
597	0.1910170746
598	0.1907315445
599	0.1903995514
600	0.1901667023
601	0.1899441528
602	0.189658699
603	0.1895225906
604	0.1893397713
605	0.1891047287
606	0.1889486122
607	0.1886717415
608	0.1883922386
609	0.1881147194
610	0.1877967072
611	0.1876192474
612	0.1874783516
613	0.1873071671
614	0.1868982124
615	0.1866325569
616	0.1864114571
617	0.1860839272
618	0.1858748817
619	0.1856301117
620	0.1853874016
621	0.185189991
622	0.1849608421
623	0.1848157883
624	0.1846894646
625	0.1845652008
626	0.184368515
627	0.1839990234
628	0.183769722
629	0.1836199951
630	0.1834451675
631	0.1832580376
632	0.1830965805
633	0.1828327751
634	0.1825708389
635	0.1822901344
636	0.1821046829
637	0.1818789291
638	0.1816507912
639	0.1814978027
640	0.1812242317
641	0.1810797882
642	0.1809369659
643	0.1807086754
644	0.1805859566
645	0.1803662491
646	0.180101223
647	0.1798402405
648	0.1796253014
649	0.1794854736
650	0.1792995834
651	0.179174633
652	0.1789051628
653	0.1787569618
654	0.178615036
655	0.1782922363
656	0.1780576515
657	0.1778120041
658	0.1775416756
659	0.1772599983
660	0.1770578003
661	0.1768600273
662	0.1766104126
663	0.1763163376
664	0.176064415
665	0.1758616257
666	0.1756891632
667	0.1755577278
668	0.1754101944
669	0.1752157974
670	0.1749813843
671	0.1747331238
672	0.1744228363
673	0.1742572021
674	0.1740418434
675	0.173766861
676	0.1735828972
677	0.1733541489
678	0.1731368256
679	0.1729264069
680	0.1727462959
681	0.1725588417
682	0.1723803329
683	0.1719220543
684	0.1717298317
685	0.1714921761
686	0.1713392639
687	0.1711901093
688	0.1709702301
689	0.1707382202
690	0.1704502869
691	0.1700366211
692	0.1698588562
693	0.1697133255
694	0.1694698906
695	0.1692777443
696	0.1690676117
697	0.1688527489
698	0.1687456512
699	0.1685391617
700	0.1683940887
701	0.1682483864
702	0.1679373741
703	0.1675898552
704	0.1673488808
705	0.1671816635
706	0.1670159531
707	0.166836586
708	0.1666644669
709	0.1664600754
710	0.1662691498
711	0.1659825325
712	0.1657984161
713	0.1655752945
714	0.1654250526
715	0.1650351334
716	0.1647470093
717	0.1645791626
718	0.1644203186
719	0.1641516304
720	0.163919487
721	0.1635875702
722	0.1634665871
723	0.1632361984
724	0.1629997635
725	0.162935524
726	0.162786026
727	0.1625359344
728	0.1624163818
729	0.1622232819
730	0.1621080017
731	0.1619150543
732	0.1617256165
733	0.1614180374
734	0.1611738777
735	0.1609694672
736	0.160792141
737	0.1606587601
738	0.1605434418
739	0.1604332542
740	0.1600981903
741	0.1597805119
742	0.1596470642
743	0.1594898319
744	0.1592773819
745	0.1591779137
746	0.1589827538
747	0.1587913704
748	0.1586347008
749	0.1585067081
750	0.1583131027
751	0.158081789
752	0.1579562759
753	0.1576871586
754	0.1574699974
755	0.1571516705
756	0.1569629288
757	0.156752243
758	0.1565893745
759	0.1562668133
760	0.1561539555
761	0.1559978867
762	0.1557567596
763	0.1556322098
764	0.1553945732
765	0.1550989723
766	0.1550225258
767	0.1548640442
768	0.1546428013
769	0.1544740772
770	0.1543175125
771	0.154059639
772	0.1537849045
773	0.1536572552
774	0.153495512
775	0.1533480358
776	0.1531467628
777	0.1528716469
778	0.1527786446
779	0.1526194
780	0.1525240135
781	0.1524020958
782	0.1522743797
783	0.1521000004
784	0.1519368553
785	0.1516568756
786	0.1513797951
787	0.1512722206
788	0.151073103
789	0.1508059406
790	0.1505657196
791	0.1503824425
792	0.1502315998
793	0.1500743484
794	0.1498929024
795	0.1495808792
796	0.1493796253
797	0.149260149
798	0.1490553284
799	0.1488741398
800	0.1487952137
801	0.1484801579
802	0.1484370518
803	0.148196907
804	0.1479935074
805	0.1478491211
806	0.1477284241
807	0.1474914837
808	0.1472587776
809	0.1471734238
810	0.1469798279
811	0.1466032124
812	0.1464284897
813	0.1462227058
814	0.1460375118
815	0.1458925056
816	0.1457215309
817	0.1455473042
818	0.1453638458
819	0.1451523304
820	0.1450421619
821	0.1448938465
822	0.1447652435
823	0.1445707035
824	0.1444082832
825	0.1442103481
826	0.1441451836
827	0.1440653038
828	0.1439286232
829	0.1438244724
830	0.1436333275
831	0.1434868908
832	0.1433306313
833	0.1431018639
834	0.1428960323
835	0.1427131653
836	0.1425969887
837	0.1424749756
838	0.1423349953
839	0.1421626091
840	0.1420351219
841	0.1418201065
842	0.1416182613
843	0.1415163898
844	0.1414465904
845	0.1412996006
846	0.1411151505
847	0.1409064579
848	0.1407572937
849	0.1406394958
850	0.1404623985
851	0.1403500175
852	0.1402067947
853	0.1400606537
854	0.1398541832
855	0.1397366524
856	0.1396054268
857	0.1394762802
858	0.1393047905
859	0.1390622139
860	0.1389203835
861	0.1386139202
862	0.1384352112
863	0.1382726479
864	0.1381259918
865	0.1380416107
866	0.137971735
867	0.1379269409
868	0.1376952171
869	0.1375062656
870	0.1374197578
871	0.1373083305
872	0.1371025848
873	0.1369055176
874	0.1367563438
875	0.1366330624
876	0.1364771652
877	0.1363657475
878	0.1361651039
879	0.1360661411
880	0.1358864975
881	0.1357682991
882	0.1356353188
883	0.1354840183
884	0.1352820015
885	0.1351885986
886	0.1349516487
887	0.1349329948
888	0.1348274231
889	0.1346838951
890	0.1345367241
891	0.1343353844
892	0.1341343021
893	0.1339843369
894	0.1338502884
895	0.1336300564
896	0.1334465885
897	0.1333563137
898	0.1332593536
899	0.1330056953
900	0.1328817558
901	0.1327078438
902	0.1326055241
903	0.1323627853
904	0.1322589111
905	0.1319254017
906	0.1316797543
907	0.1315784836
908	0.1312835503
909	0.1311975574
910	0.1309615707
911	0.1308521461
912	0.130772953
913	0.130747385
914	0.1306192017
915	0.1304842758
916	0.1303380775
917	0.130290947
918	0.1301520157
919	0.1300870132
920	0.1299454117
921	0.1298355865
922	0.1297809982
923	0.1296362877
924	0.1295572472
925	0.1294880867
926	0.1294275284
927	0.1292778111
928	0.1292588997
929	0.1291393471
930	0.1290110588
931	0.1288659668
932	0.1287287903
933	0.1286147499
934	0.1284894753
935	0.1283469486
936	0.1282428741
937	0.1280968285
938	0.1279776573
939	0.1278847885
940	0.1277001953
941	0.127426033
942	0.1272761917
943	0.1271926117
944	0.1269960785
945	0.1268470287
946	0.1267578793
947	0.1265282249
948	0.1264163113
949	0.126195488
950	0.1261024189
951	0.1259267235
952	0.1257516766
953	0.1256457901
954	0.1255129242
955	0.1254716587
956	0.1253728867
957	0.1252028465
958	0.1251245975
959	0.1248178864
960	0.1246483517
961	0.1245041275
962	0.1243072796
963	0.1242007542
964	0.1240358734
965	0.1239548588
966	0.1238682365
967	0.1237533951
968	0.1236028957
969	0.1234733391
970	0.1233899879
971	0.1232743359
972	0.1232008362
973	0.1230488873
974	0.1227562618
975	0.1224936485
976	0.1223575687
977	0.1221905136
978	0.1221108055
979	0.1220413113
980	0.1219831848
981	0.1218282604
982	0.1217369175
983	0.1216364098
984	0.1215552711
985	0.1214576721
986	0.1213130474
987	0.1212430954
988	0.1211826324
989	0.1210389042
990	0.1209481812
991	0.1207746696
992	0.1206201267
993	0.120486908
994	0.1204581928
995	0.1202224922
996	0.1201306343
997	0.119963522
998	0.1198797226
999	0.1196962738
