iter	Logloss
659	0.1817553541
660	0.181478418
661	0.181342789
662	0.181040113
663	0.1807727252
664	0.1805806987
665	0.1803162372
666	0.1800911713
667	0.1798693343
668	0.1795945251
669	0.1793927492
670	0.1791460548
671	0.1788894717
672	0.1788120823
673	0.1786941111
674	0.1784985469
675	0.1783188065
676	0.1780194121
677	0.1777855646
678	0.1775837787
679	0.1774910817
680	0.1773046712
681	0.1770559189
682	0.1767152647
683	0.1764751774
684	0.1762832829
685	0.1759934013
686	0.175773917
687	0.1756648059
688	0.1754679739
689	0.1752166297
690	0.1749852614
691	0.1747972886
692	0.1745268775
693	0.174270583
694	0.1740588095
695	0.1739446615
696	0.1736962037
697	0.1735438526
698	0.1733235201
699	0.1730907476
700	0.1727675823
701	0.1723616762
702	0.1720658581
703	0.1718838321
704	0.1716207968
705	0.1713892751
706	0.1712163803
707	0.1708564803
708	0.1706415224
709	0.1703593845
710	0.1701636644
711	0.1700322014
712	0.1697907634
713	0.1696269335
714	0.1692356217
715	0.1690958901
716	0.1689540467
717	0.1686775355
718	0.1684931718
719	0.1682836257
720	0.1680914036
721	0.1678803437
722	0.1675886525
723	0.1674015146
724	0.1672076573
725	0.166942901
726	0.1666869846
727	0.1664676942
728	0.1663458558
729	0.1661393411
730	0.1658772913
731	0.1656268466
732	0.1654174618
733	0.1652415587
734	0.1650299427
735	0.1648237423
736	0.1645684612
737	0.1644668943
738	0.1643236791
739	0.1641735727
740	0.1640020327
741	0.1638217674
742	0.1636574592
743	0.1634114646
744	0.1632210714
745	0.1629410973
746	0.1627337396
747	0.1625554535
748	0.1623133756
749	0.1620889865
750	0.1618324815
751	0.161697861
752	0.1614554366
753	0.1613516435
754	0.1611473372
755	0.1609930041
756	0.1608506349
757	0.1606359343
758	0.1604882185
759	0.1602550793
760	0.1600780839
761	0.1598216066
762	0.1596107847
763	0.1594650716
764	0.1592295774
765	0.1590539766
766	0.1589384464
767	0.1586880205
768	0.1584877731
769	0.1583628394
770	0.1581604477
771	0.1579560128
772	0.1576143035
773	0.157390686
774	0.157228368
775	0.1570730381
776	0.1569372677
777	0.1568440944
778	0.1566860597
779	0.1565817346
780	0.1563766375
781	0.1562397274
782	0.1560599741
783	0.1558586679
784	0.1554981279
785	0.1553279454
786	0.155098844
787	0.1548886184
788	0.1547022035
789	0.1545417799
790	0.1543199886
791	0.154065479
792	0.153914217
793	0.1537263013
794	0.1535613845
795	0.153462134
796	0.1532049948
797	0.1530225793
798	0.1528245448
799	0.1526494804
800	0.1523787156
801	0.1522811297
802	0.1520443552
803	0.1518986809
804	0.1516430029
805	0.1514496995
806	0.1512986706
807	0.1510276433
808	0.1508237415
809	0.150613428
810	0.1504978338
811	0.1501918951
812	0.1499935047
813	0.1497863199
814	0.1496401272
815	0.1493971417
816	0.1492275541
817	0.1491009219
818	0.1489433296
819	0.1488168773
820	0.1486837126
821	0.1485229914
822	0.148382552
823	0.1482475361
824	0.1480867561
825	0.1479300189
826	0.1477341909
827	0.1476474949
828	0.1474010153
829	0.147160757
830	0.1469833477
831	0.1467276993
832	0.1464529521
833	0.1463615869
834	0.1461615549
835	0.1459983722
836	0.1458007627
837	0.1456303043
838	0.145410852
839	0.1451086144
840	0.1449303803
841	0.1447168412
842	0.1445438805
843	0.1443671432
844	0.1441810229
845	0.144008254
846	0.1438100467
847	0.1436837983
848	0.1435596631
849	0.1433919471
850	0.1432428992
851	0.1429803725
852	0.1427980441
853	0.1425717523
854	0.1424434326
855	0.1422031046
856	0.1420181683
857	0.1417703935
858	0.1415034736
859	0.141308652
860	0.1411191717
861	0.1409064252
862	0.1406684096
863	0.140482367
864	0.1403469406
865	0.1401877394
866	0.1400176138
867	0.1398519289
868	0.1396891043
869	0.1395524965
870	0.1393255836
871	0.13915571
872	0.1389431821
873	0.1388236693
874	0.1385946033
875	0.1383900709
876	0.1382772452
877	0.1379995333
878	0.1378986522
879	0.1377396407
880	0.1375763197
881	0.1373464603
882	0.1371971708
883	0.1370295175
884	0.1368416759
885	0.1366050552
886	0.1363788662
887	0.1362000781
888	0.1360180469
889	0.1359176631
890	0.1357430972
891	0.1355614746
892	0.1353919514
893	0.1351493204
894	0.1349903373
895	0.1348969817
896	0.1347144766
897	0.1344973657
898	0.1343350026
899	0.1340562666
900	0.1339130967
901	0.1337179548
902	0.1334411563
903	0.1332065806
904	0.1330379021
905	0.1327969391
906	0.1326659787
907	0.1325368392
908	0.1323438041
909	0.1322715216
910	0.132007991
911	0.1318764033
912	0.1317431668
913	0.131583665
914	0.1313738353
915	0.1312510785
916	0.1311122164
917	0.1310157721
918	0.1307958924
919	0.1307106474
920	0.1305944798
921	0.1304565461
922	0.1302620801
923	0.1301069564
924	0.1300102877
925	0.1298475479
926	0.1296968205
927	0.1295193859
928	0.1293792828
929	0.1291909763
930	0.1290026088
931	0.1288428818
932	0.128674351
933	0.1284419403
934	0.1282898969
935	0.1280790639
936	0.127911203
937	0.1277029556
938	0.1275453015
939	0.1274125096
940	0.1272438402
941	0.1270882705
942	0.1269305494
943	0.1267555567
944	0.1265378767
945	0.126420618
946	0.1262532781
947	0.1260380638
948	0.1258003556
949	0.1256310924
950	0.125498126
951	0.1253362299
952	0.125194727
953	0.1249718091
954	0.1247905628
955	0.1246125462
956	0.1245611137
957	0.1244575731
958	0.1242120178
959	0.1240237691
960	0.123848727
961	0.1236765987
962	0.1235806839
963	0.1234029565
964	0.123220426
965	0.1230789207
966	0.1229378201
967	0.1228249618
968	0.1226176542
969	0.1225028875
970	0.1223661746
971	0.1221195299
972	0.1219910669
973	0.1218528571
974	0.1216770259
975	0.1214849898
976	0.1213829988
977	0.1212543863
978	0.1210923324
979	0.1209417072
980	0.1208115579
981	0.1205843995
982	0.1204590628
983	0.1202808008
984	0.1200800936
985	0.1199506192
986	0.1198241883
987	0.1196967945
988	0.1195148889
989	0.1193322702
990	0.1191923077
991	0.1190093183
992	0.118863393
993	0.118642778
994	0.1185184318
995	0.1183294074
996	0.1182743695
997	0.1180707358
998	0.1178844926
999	0.1177937088
