policy_state,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,vehicle_claim,auto_make,auto_year,fraud_reported
IL,1000,995.55,5000000,604948,MALE,College,wife,51500,-52100,Multi-vehicle Collision,Rear Collision,Major Damage,Police,SC,Arlington,19,3,YES,0,3,?,68200,12400,43400,Jeep,2007,Y
IN,1000,1454.42,0,459588,MALE,Associate,other-relative,51600,-73900,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,Springfield,19,1,YES,0,1,YES,74280,12380,49520,Suburu,2006,Y
OH,500,1380.89,0,620197,MALE,PhD,own-child,30000,-53000,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,Arlington,0,3,?,2,1,?,67210,12220,42770,BMW,1996,N
IL,1000,1226.49,0,460308,FEMALE,PhD,unmarried,53900,0,Vehicle Theft,?,Trivial Damage,Police,WV,Riverwood,3,1,NO,0,1,NO,6100,610,4270,Ford,2002,N
OH,1000,1403.9,0,449793,FEMALE,PhD,own-child,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Police,VA,Riverwood,16,2,?,1,2,YES,44110,4010,32080,Honda,2015,N
IN,1000,1216.68,0,610989,FEMALE,Masters,other-relative,55100,0,Vehicle Theft,?,Trivial Damage,Police,SC,Columbus,8,1,NO,1,1,NO,2700,300,2100,Ford,2013,N
OH,2000,1620.89,0,469621,FEMALE,High School,other-relative,0,0,Vehicle Theft,?,Minor Damage,Police,NC,Hillsdale,7,1,NO,2,0,NO,6120,1020,4080,Toyota,2015,N
IN,2000,1506.21,0,453407,MALE,Masters,unmarried,0,-24400,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NY,Riverwood,16,3,NO,1,0,?,76560,12760,57420,Nissan,2009,N
IL,1000,1474.17,0,440327,FEMALE,College,unmarried,0,0,Single Vehicle Collision,Side Collision,Major Damage,Police,WV,Northbend,13,1,YES,1,0,YES,52800,10560,36960,Saab,2004,N
IN,500,944.03,0,440153,MALE,College,not-in-family,0,-58400,Single Vehicle Collision,Rear Collision,Minor Damage,Other,WV,Riverwood,11,1,YES,2,3,?,77000,15400,53900,Toyota,2015,Y
IL,1000,1468.82,0,474731,MALE,JD,other-relative,56800,-51800,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,SC,Riverwood,9,3,NO,2,1,NO,60000,5000,45000,Honda,1997,N
IL,500,1006.99,6000000,458936,FEMALE,Masters,own-child,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,Columbus,7,1,NO,0,3,?,43560,4840,33880,Suburu,2015,N
OH,1000,1127.89,6000000,460722,MALE,Associate,own-child,67400,-43800,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Springfield,0,1,YES,2,0,YES,39480,6580,26320,Suburu,2002,N
IL,1000,1198.15,0,447925,FEMALE,MD,not-in-family,0,-43200,Multi-vehicle Collision,Front Collision,Total Loss,Other,VA,Springfield,19,3,NO,0,2,YES,73560,12260,49040,BMW,1995,N
OH,500,1048.39,0,620962,FEMALE,Masters,own-child,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,NY,Riverwood,2,1,?,2,1,YES,34650,6300,25200,Ford,1996,N
IN,1000,1525.86,0,463184,FEMALE,PhD,own-child,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Other,NC,Northbend,2,1,YES,1,1,YES,73370,13340,53360,Saab,2013,N
IN,1000,1366.39,0,438180,MALE,High School,other-relative,0,-22400,Multi-vehicle Collision,Front Collision,Major Damage,Other,NC,Columbus,22,3,YES,2,1,NO,52560,11680,35040,Saab,1995,N
IL,500,1411.43,0,464874,MALE,Masters,own-child,45100,-32800,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Riverwood,17,1,YES,2,1,NO,59400,5940,41580,Honda,2014,N
IL,500,1203.81,0,613119,MALE,JD,not-in-family,52500,-51300,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,WV,Springfield,17,3,?,0,2,?,95900,13700,61650,Saab,1999,N
IL,1000,1631.1,0,437323,FEMALE,High School,wife,0,0,Parked Car,?,Trivial Damage,Police,WV,Arlington,4,1,?,1,2,NO,6030,670,4690,Nissan,2007,N
IN,500,915.41,5000000,612316,FEMALE,High School,own-child,0,0,Single Vehicle Collision,Side Collision,Total Loss,Police,NY,Northbrook,23,1,YES,0,0,NO,40500,4050,32400,Nissan,1998,N
OH,2000,870.63,0,431725,FEMALE,MD,own-child,94800,-58500,Multi-vehicle Collision,Side Collision,Minor Damage,Police,VA,Hillsdale,12,3,NO,1,1,NO,62920,11440,45760,Ford,2000,N
IN,500,1379.93,0,608228,MALE,MD,husband,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,NY,Columbus,6,3,?,0,2,YES,51810,9420,37680,Audi,2002,Y
IN,1000,1690.27,0,438830,FEMALE,Associate,not-in-family,61500,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,VA,Springfield,11,1,YES,0,3,NO,72930,6630,59670,Dodge,2006,Y
OH,2000,1327.41,0,440930,FEMALE,Associate,other-relative,0,-38600,Single Vehicle Collision,Side Collision,Total Loss,Other,SC,Hillsdale,0,1,?,0,0,?,35000,3500,24500,Suburu,2012,N
IN,500,951.56,0,455426,FEMALE,JD,wife,59400,-78600,Multi-vehicle Collision,Side Collision,Major Damage,Police,SC,Riverwood,3,3,NO,2,1,?,98280,15120,75600,Chevrolet,2007,Y
IN,2000,1097.64,0,614812,MALE,High School,other-relative,27100,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,PA,Northbend,16,2,NO,1,0,?,63720,7080,35400,Accura,2006,N
OH,500,1411.3,0,474801,MALE,PhD,unmarried,55600,0,Single Vehicle Collision,Rear Collision,Minor Damage,Other,PA,Northbrook,4,1,NO,1,0,?,60390,10980,43920,BMW,2004,Y
IN,2000,1341.24,0,601701,FEMALE,MD,wife,37100,-46500,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Riverwood,18,3,NO,0,1,NO,32670,5940,23760,Honda,2003,N
IN,500,671.92,0,468300,MALE,Masters,wife,0,-26400,Single Vehicle Collision,Front Collision,Minor Damage,Other,NC,Riverwood,3,1,?,2,0,?,64080,7120,49840,Ford,1997,N
IN,1000,1115.27,0,613816,MALE,JD,unmarried,0,-66000,Parked Car,?,Trivial Damage,Police,VA,Hillsdale,10,1,YES,2,1,YES,5900,590,4720,Nissan,2010,N
IL,2000,1304.46,0,473349,FEMALE,PhD,other-relative,51700,-33300,Vehicle Theft,?,Trivial Damage,Police,NC,Arlington,6,1,NO,0,3,YES,5940,540,4320,Audi,2001,Y
OH,1000,1744.64,3000000,432786,MALE,JD,unmarried,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Springfield,4,3,NO,0,1,NO,36400,3640,25480,Volkswagen,1998,N
IL,500,1143.46,4000000,601600,MALE,MD,other-relative,0,0,Single Vehicle Collision,Front Collision,Total Loss,Other,NC,Arlington,4,1,YES,2,1,?,58560,9760,39040,Mercedes,2002,N
IL,2000,1134.08,0,446895,MALE,PhD,husband,0,0,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,Arlington,3,1,?,2,0,?,59000,5900,47200,Ford,2013,Y
IN,1000,973.5,0,468634,MALE,PhD,not-in-family,50400,0,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,Arlington,15,2,YES,1,3,YES,51090,7860,35370,Toyota,2003,N
IN,2000,1268.79,0,453148,MALE,MD,own-child,0,-31000,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Northbend,15,1,?,2,2,?,98160,8180,73620,Dodge,2011,Y
IL,1000,954.16,0,473328,MALE,Masters,husband,53200,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,SC,Columbus,22,4,NO,0,0,?,75600,12600,50400,Toyota,2005,N
IL,500,1354.83,0,475173,MALE,MD,husband,66300,0,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,Arlington,14,2,NO,2,2,?,40600,4060,32480,Volkswagen,2010,N
OH,500,1253.12,4000000,462283,FEMALE,Masters,other-relative,38400,0,Single Vehicle Collision,Front Collision,Total Loss,Police,NY,Northbend,22,1,YES,2,2,?,87010,7910,63280,Ford,2002,N
OH,500,1451.01,0,460820,FEMALE,College,own-child,47800,0,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Springfield,17,1,NO,2,2,NO,28100,2810,19670,Jeep,2012,N
IL,1000,1726.91,0,456570,MALE,High School,own-child,0,0,Vehicle Theft,?,Trivial Damage,Police,VA,Hillsdale,14,1,?,0,0,?,7200,720,5040,Audi,1999,N
IL,2000,972.47,0,441981,MALE,College,wife,0,-58100,Multi-vehicle Collision,Front Collision,Minor Damage,Police,PA,Hillsdale,15,3,YES,2,2,YES,77100,7710,53970,Audi,2010,N
OH,1000,1393.57,0,478423,MALE,PhD,not-in-family,47600,-39600,Parked Car,?,Minor Damage,Police,VA,Northbend,5,1,NO,0,1,YES,2640,480,1680,Ford,2009,N
IL,2000,1017.18,0,431354,FEMALE,MD,husband,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NC,Arlington,21,3,YES,1,3,NO,48070,8740,30590,Saab,2014,N
IN,500,767.14,0,466201,MALE,Associate,not-in-family,25500,-36700,Parked Car,?,Trivial Damage,Police,WV,Columbus,8,1,NO,0,1,NO,8800,1760,6160,Suburu,2002,N
OH,1000,1141.1,0,468515,MALE,JD,other-relative,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,Hillsdale,15,2,?,0,1,YES,71640,5970,53730,Toyota,2008,N
IN,500,1667.83,0,460586,MALE,JD,husband,48500,-67400,Parked Car,?,Minor Damage,Police,WV,Northbrook,4,1,YES,1,1,NO,6600,1200,4200,Jeep,2005,N
OH,2000,1295.63,4000000,430878,FEMALE,PhD,not-in-family,42200,-33800,Multi-vehicle Collision,Front Collision,Total Loss,Police,WV,Northbend,22,3,YES,1,0,?,53460,5940,41580,Honda,2009,N
IN,1000,1034.27,0,617721,FEMALE,JD,husband,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Hillsdale,18,1,NO,1,0,NO,63900,7100,49700,Accura,2014,N
OH,500,1105.49,0,463181,FEMALE,Associate,own-child,56200,-50000,Multi-vehicle Collision,Side Collision,Major Damage,Other,SC,Hillsdale,12,2,?,2,3,?,68310,12420,49680,Audi,2003,Y
OH,1000,1221.17,0,617460,FEMALE,Masters,not-in-family,49300,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,Northbrook,4,3,YES,0,0,YES,51030,5670,34020,Suburu,1996,N
IN,2000,1207.36,0,432896,FEMALE,High School,own-child,0,-57000,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,WV,Columbus,22,2,NO,1,0,?,74200,7420,51940,Volkswagen,1997,N
IN,2000,1331.69,0,469653,FEMALE,Masters,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,NY,Northbend,12,1,?,1,2,NO,66950,10300,46350,Chevrolet,2015,N
OH,500,1233.85,0,457463,FEMALE,College,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,PA,Hillsdale,23,3,?,2,1,YES,64260,0,49980,Ford,1999,N
OH,500,1124.59,6000000,459428,MALE,College,not-in-family,67300,0,Single Vehicle Collision,Rear Collision,Minor Damage,Other,NC,Columbus,4,1,NO,1,2,NO,40800,6800,27200,BMW,2004,N
IL,2000,1366.9,0,459322,FEMALE,High School,husband,0,-15700,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NC,Northbend,14,3,?,1,0,NO,52700,10540,31620,BMW,2014,Y
IN,1000,1248.25,4000000,605692,FEMALE,College,own-child,0,-33300,Parked Car,?,Minor Damage,Police,VA,Northbrook,8,1,NO,0,2,?,8760,1460,5840,BMW,2013,N
OH,500,912.3,0,461383,MALE,College,wife,58500,-44000,Multi-vehicle Collision,Front Collision,Major Damage,Other,SC,Northbend,23,3,NO,2,1,?,68750,12500,43750,Audi,2007,Y
IN,500,1262.08,0,474615,MALE,JD,wife,48500,0,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NC,Columbus,4,1,?,0,3,NO,60170,10940,38290,Nissan,2011,Y
IL,1000,1389.86,0,472475,FEMALE,Associate,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,Springfield,23,2,?,2,3,YES,65100,6510,52080,Saab,2011,N
IN,500,1366.42,0,476198,FEMALE,Associate,unmarried,44000,0,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Arlington,14,3,NO,1,2,YES,59100,5910,47280,Nissan,1998,Y
OH,500,1471.24,0,601574,FEMALE,Masters,own-child,57500,-93600,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NC,Riverwood,4,3,NO,2,2,NO,32480,4060,24360,Dodge,1997,N
IN,500,1239.22,7000000,476458,FEMALE,High School,not-in-family,43400,-91200,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,Springfield,12,1,YES,0,1,NO,89700,13800,62100,Audi,2009,Y
IN,500,1307.74,0,466137,FEMALE,Associate,own-child,0,-75700,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,SC,Riverwood,10,3,?,0,1,NO,37530,4170,29190,Jeep,2008,N
OH,500,835.02,0,602433,FEMALE,Associate,unmarried,59600,0,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,WV,Hillsdale,17,3,NO,1,1,NO,33930,0,30160,BMW,1998,N
IL,500,903.32,0,451184,FEMALE,High School,not-in-family,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Northbend,1,3,?,1,0,?,31700,6340,22190,Toyota,2006,N
IN,500,999.52,0,615229,MALE,JD,other-relative,0,0,Vehicle Theft,?,Minor Damage,Police,VA,Springfield,6,1,?,1,2,NO,8640,1440,6480,Accura,2008,N
IL,2000,1356.92,5000000,441714,MALE,Associate,wife,0,0,Single Vehicle Collision,Rear Collision,Major Damage,Other,NY,Arlington,2,1,?,0,1,YES,46980,5220,36540,Audi,1998,N
IL,500,1265.72,0,612506,FEMALE,Masters,wife,0,-59500,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,Columbus,23,1,YES,0,2,?,64350,9900,44550,Mercedes,1998,N
IN,2000,1145.85,0,471784,MALE,JD,not-in-family,0,-40000,Multi-vehicle Collision,Rear Collision,Total Loss,Other,NY,Columbus,19,3,?,1,1,YES,41490,9220,27660,Mercedes,2004,N
IN,1000,1724.09,0,615712,MALE,PhD,own-child,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Arlington,23,3,YES,0,0,?,65780,5980,47840,Chevrolet,2014,N
OH,2000,1091.73,0,601213,MALE,PhD,not-in-family,36100,-42300,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,NY,Springfield,15,3,?,0,2,YES,49950,5550,38850,Nissan,2004,Y
IN,1000,1437.88,0,614383,FEMALE,College,husband,42800,-51200,Single Vehicle Collision,Side Collision,Total Loss,Fire,SC,Northbrook,3,1,NO,2,0,YES,56000,14000,42000,Chevrolet,2003,N
IN,1000,1281.72,0,619811,MALE,College,other-relative,33500,-49500,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Northbend,20,4,NO,0,2,YES,47740,4340,39060,Honda,2005,N
IL,500,1314.6,0,458139,FEMALE,MD,not-in-family,24800,0,Single Vehicle Collision,Rear Collision,Total Loss,Other,WV,Hillsdale,0,1,?,2,3,?,70290,12780,51120,Saab,1998,Y
IN,1000,1231.01,0,459562,MALE,College,husband,0,-31700,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,SC,Riverwood,19,3,NO,1,2,?,28440,3160,22120,Dodge,2007,N
IL,500,1111.72,0,448857,MALE,JD,other-relative,54600,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,PA,Riverwood,6,1,?,1,2,?,41850,4650,32550,Suburu,1997,N
IN,1000,1561.41,0,462767,FEMALE,High School,husband,21200,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Arlington,5,3,YES,1,3,NO,70290,12780,44730,Mercedes,2012,N
IL,2000,1318.24,0,601748,FEMALE,College,not-in-family,0,-78600,Parked Car,?,Trivial Damage,Police,WV,Arlington,9,1,NO,0,1,YES,4700,940,3290,Dodge,2002,N
OH,500,1848.81,0,435489,MALE,JD,own-child,0,-49000,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,Northbend,20,3,YES,2,2,YES,68520,11420,51390,Suburu,2003,Y
OH,2000,1246.68,0,440251,FEMALE,PhD,own-child,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Arlington,10,1,?,0,1,?,53100,5900,41300,Suburu,2006,N
OH,500,1330.39,0,612664,MALE,MD,wife,0,0,Single Vehicle Collision,Front Collision,Total Loss,Other,NY,Columbus,3,1,NO,2,2,YES,49900,4990,34930,Dodge,1998,N
IL,2000,1030.95,0,435985,FEMALE,Associate,other-relative,47200,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,NC,Northbend,20,3,?,1,0,NO,35900,7180,25130,Audi,2007,Y
OH,1000,1693.83,7000000,447976,MALE,High School,other-relative,44000,-20800,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Northbrook,6,1,?,1,0,?,53400,5340,42720,Honda,2003,N
IL,500,1153.49,0,432711,MALE,Associate,other-relative,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,Arlington,16,3,YES,1,0,YES,50500,10100,35350,Accura,2004,N
OH,1000,1520.78,0,470538,FEMALE,High School,wife,0,-42900,Parked Car,?,Trivial Damage,Police,SC,Columbus,5,1,?,0,2,YES,2860,520,2080,Chevrolet,1997,Y
IL,500,1390.89,5000000,453719,MALE,College,wife,0,-74400,Single Vehicle Collision,Front Collision,Minor Damage,Other,NY,Riverwood,23,1,?,2,2,?,53460,9720,38880,Volkswagen,2009,N
IL,500,1256.2,0,448310,FEMALE,JD,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Northbend,10,3,YES,1,2,YES,41700,8340,25020,Saab,2013,N
OH,500,1107.07,0,478868,FEMALE,High School,husband,0,-45300,Vehicle Theft,?,Minor Damage,Police,VA,Hillsdale,21,1,NO,0,0,YES,3300,600,2100,Saab,2008,N
IL,500,1448.84,0,430987,FEMALE,Masters,husband,0,-50000,Parked Car,?,Trivial Damage,Police,SC,Hillsdale,7,1,?,0,1,NO,5940,660,4620,Toyota,2015,N
OH,2000,1107.59,3000000,468202,MALE,PhD,not-in-family,65400,0,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,Columbus,23,1,NO,1,3,NO,62640,10440,41760,Mercedes,2009,N
IL,500,1251.16,0,447750,FEMALE,Associate,not-in-family,41400,0,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Riverwood,14,1,?,0,1,NO,75960,6330,63300,Jeep,2010,N
OH,1000,1324.78,0,478640,FEMALE,PhD,not-in-family,0,-64500,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,Northbrook,6,1,NO,2,2,YES,76400,15280,53480,Volkswagen,1997,Y
OH,1000,1722.5,0,453713,MALE,High School,wife,0,-21500,Single Vehicle Collision,Side Collision,Major Damage,Other,WV,Columbus,22,1,?,0,2,?,76900,7690,61520,Jeep,1995,N
IL,500,1354.2,0,438775,FEMALE,College,wife,100500,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Columbus,4,4,?,0,0,?,60170,5470,43760,Nissan,2006,N
IL,1000,873.64,4000000,432934,FEMALE,Associate,husband,800,0,Multi-vehicle Collision,Front Collision,Minor Damage,Other,SC,Columbus,9,3,NO,2,1,?,68400,11400,45600,Ford,2007,N
OH,1000,845.16,0,434342,FEMALE,Masters,other-relative,0,0,Single Vehicle Collision,Front Collision,Major Damage,Police,NC,Northbend,21,1,YES,1,0,NO,55170,6130,42910,Audi,2005,Y
OH,1000,1141.35,7000000,476456,MALE,Masters,not-in-family,0,0,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Northbend,18,1,?,0,2,NO,54900,5490,43920,Mercedes,2013,N
IN,1000,988.93,0,614187,FEMALE,High School,unmarried,27600,0,Single Vehicle Collision,Front Collision,Total Loss,Other,NY,Columbus,11,1,?,2,3,YES,84590,15380,53830,Dodge,1999,N
OH,2000,1170.53,0,465667,FEMALE,PhD,wife,65000,-49200,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,WV,Northbend,17,3,NO,1,2,YES,62590,5690,45520,Nissan,2006,N
IN,500,1090.65,0,608331,MALE,High School,unmarried,0,-51800,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NC,Columbus,16,4,?,1,2,YES,53400,5340,42720,Honda,2010,Y
IL,1000,1125.4,0,606144,MALE,Masters,husband,40000,-43400,Vehicle Theft,?,Trivial Damage,Police,WV,Columbus,6,1,?,2,1,NO,2640,220,1980,Jeep,2001,N
OH,500,1282.93,0,616126,FEMALE,College,other-relative,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,Northbrook,0,4,?,0,0,?,66880,6080,48640,Chevrolet,1996,Y
OH,2000,1471.44,5000000,446657,MALE,High School,own-child,57500,0,Single Vehicle Collision,Rear Collision,Major Damage,Fire,NC,Riverwood,8,1,NO,2,1,NO,50380,4580,36640,Chevrolet,2007,Y
OH,1000,1629.94,0,620104,FEMALE,Masters,other-relative,0,-47100,Parked Car,?,Trivial Damage,Police,SC,Riverwood,17,1,?,0,1,NO,3850,350,3150,Dodge,2014,N
IL,2000,932.14,0,612550,MALE,MD,own-child,40600,0,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Columbus,2,3,NO,2,3,NO,78650,14300,57200,Audi,1996,Y
IN,2000,1231.25,0,604333,FEMALE,PhD,not-in-family,46500,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Arlington,15,3,?,1,0,?,53680,4880,39040,Toyota,2011,N
OH,2000,1153.54,6000000,619657,MALE,Masters,unmarried,0,-57000,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Northbrook,3,3,NO,0,1,?,68090,12380,43330,Toyota,2009,N
IN,500,1335.13,0,452647,FEMALE,High School,unmarried,44000,-71000,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,Northbend,13,1,YES,1,1,?,54810,6090,42630,Chevrolet,1999,Y
OH,1000,1255.35,0,454176,FEMALE,JD,not-in-family,60300,-58900,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,Riverwood,22,2,NO,0,3,YES,59300,11860,41510,Dodge,2008,N
IL,2000,1370.92,0,442206,MALE,College,unmarried,48900,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,Arlington,22,1,YES,0,3,?,34800,3480,24360,Accura,1999,N
OH,1000,1276.73,5000000,610246,FEMALE,Masters,other-relative,0,0,Multi-vehicle Collision,Front Collision,Major Damage,Police,WV,Northbrook,12,3,NO,1,3,?,61920,6880,48160,Saab,2003,N
IL,2000,1166.62,6000000,602500,MALE,Associate,wife,0,0,Parked Car,?,Trivial Damage,Police,NC,Northbend,23,1,NO,0,3,NO,5700,570,4560,Saab,2001,N
IL,500,1401.2,0,619892,FEMALE,High School,own-child,51500,0,Vehicle Theft,?,Trivial Damage,Police,NC,Hillsdale,9,1,NO,1,0,NO,6890,1060,4770,Audi,1999,N
OH,1000,1310.8,0,431289,FEMALE,Masters,unmarried,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NC,Northbrook,20,1,YES,0,1,?,87200,17440,61040,Honda,2006,N
