policy_state,insured_sex,insured_education_level,insured_relationship,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,property_damage,police_report_available,auto_make,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,total_claim_amount,injury_claim,vehicle_claim,auto_year,fraud_reported
1.0,0.0,6.0,3.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,12.0,500,1054.92,6000000,468232,51900,0,4,1,0,0,68240,8530,59710,2013,1
2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,10.0,500,1319.97,0,604681,73700,0,8,1,1,3,4700,470,3290,1998,0
2.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,9.0,1000,1422.36,0,604668,0,-83900,12,3,1,3,46560,7760,31040,2012,0
2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,5.0,2.0,1.0,1.0,1000,1051.67,0,479824,0,0,18,3,0,3,34160,0,29890,2005,1
0.0,1.0,1.0,5.0,0.0,2.0,0.0,3.0,4.0,0.0,2.0,0.0,7.0,1000,995.55,5000000,604948,51500,-52100,19,3,0,3,68200,12400,43400,2007,1
1.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,6.0,2.0,2.0,11.0,1000,1454.42,0,459588,51600,-73900,19,1,0,1,74280,12380,49520,2006,1
2.0,1.0,6.0,3.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,500,1380.89,0,620197,30000,-53000,0,3,2,1,67210,12220,42770,1996,0
0.0,0.0,6.0,4.0,3.0,0.0,3.0,3.0,6.0,5.0,1.0,1.0,5.0,1000,1226.49,0,460308,53900,0,3,1,0,1,6100,610,4270,2002,0
2.0,0.0,6.0,3.0,0.0,3.0,2.0,3.0,5.0,5.0,0.0,2.0,6.0,1000,1403.9,0,449793,0,0,16,2,1,2,44110,4010,32080,2015,0
1.0,0.0,5.0,2.0,3.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,5.0,1000,1216.68,0,610989,55100,0,8,1,1,1,2700,300,2100,2013,0
2.0,0.0,2.0,2.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,12.0,2000,1620.89,0,469621,0,0,7,1,2,0,6120,1020,4080,2015,0
1.0,1.0,5.0,4.0,0.0,3.0,1.0,1.0,1.0,5.0,1.0,0.0,9.0,2000,1506.21,0,453407,0,-24400,16,3,1,0,76560,12760,57420,2009,0
0.0,0.0,1.0,4.0,2.0,3.0,0.0,3.0,6.0,3.0,2.0,2.0,10.0,1000,1474.17,0,440327,0,0,13,1,1,0,52800,10560,36960,2004,0
1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,5.0,2.0,0.0,12.0,500,944.03,0,440153,0,-58400,11,1,2,3,77000,15400,53900,2015,1
0.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,6.0,1000,1468.82,0,474731,56800,-51800,9,3,2,1,60000,5000,45000,1997,0
0.0,0.0,5.0,3.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,0.0,11.0,500,1006.99,6000000,458936,0,0,7,1,0,3,43560,4840,33880,2015,0
2.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,6.0,6.0,2.0,2.0,11.0,1000,1127.89,6000000,460722,67400,-43800,0,1,2,0,39480,6580,26320,2002,0
0.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,5.0,6.0,1.0,2.0,2.0,1000,1198.15,0,447925,0,-43200,19,3,0,2,73560,12260,49040,1995,0
2.0,0.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,2.0,5.0,500,1048.39,0,620962,0,0,2,1,2,1,34650,6300,25200,1996,0
1.0,0.0,6.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,2.0,10.0,1000,1525.86,0,463184,0,0,2,1,1,1,73370,13340,53360,2013,0
1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,10.0,1000,1366.39,0,438180,0,-22400,22,3,2,1,52560,11680,35040,1995,0
0.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,6.0,500,1411.43,0,464874,45100,-32800,17,1,2,1,59400,5940,41580,2014,0
0.0,1.0,3.0,1.0,0.0,2.0,1.0,3.0,6.0,6.0,0.0,0.0,10.0,500,1203.81,0,613119,52500,-51300,17,3,0,2,95900,13700,61650,1999,0
0.0,0.0,2.0,5.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,1.0,9.0,1000,1631.1,0,437323,0,0,4,1,1,2,6030,670,4690,2007,0
1.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,9.0,500,915.41,5000000,612316,0,0,23,1,0,0,40500,4050,32400,1998,0
2.0,0.0,4.0,3.0,0.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,5.0,2000,870.63,0,431725,94800,-58500,12,3,1,1,62920,11440,45760,2000,0
1.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,500,1379.93,0,608228,0,0,6,3,0,2,51810,9420,37680,2002,1
1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,5.0,6.0,2.0,1.0,4.0,1000,1690.27,0,438830,61500,0,11,1,0,3,72930,6630,59670,2006,1
2.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,0.0,0.0,11.0,2000,1327.41,0,440930,0,-38600,0,1,0,0,35000,3500,24500,2012,0
1.0,0.0,3.0,5.0,0.0,3.0,0.0,3.0,4.0,5.0,1.0,0.0,3.0,500,951.56,0,455426,59400,-78600,3,3,2,1,98280,15120,75600,2007,1
1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,2000,1097.64,0,614812,27100,0,16,2,1,0,63720,7080,35400,2006,0
2.0,1.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,500,1411.3,0,474801,55600,0,4,1,1,0,60390,10980,43920,2004,1
1.0,0.0,4.0,5.0,0.0,2.0,1.0,0.0,6.0,5.0,1.0,1.0,6.0,2000,1341.24,0,601701,37100,-46500,18,3,0,1,32670,5940,23760,2003,0
1.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,5.0,500,671.92,0,468300,0,-26400,3,1,2,0,64080,7120,49840,1997,0
1.0,1.0,3.0,4.0,1.0,0.0,3.0,3.0,5.0,2.0,2.0,2.0,9.0,1000,1115.27,0,613816,0,-66000,10,1,2,1,5900,590,4720,2010,0
0.0,0.0,6.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,2000,1304.46,0,473349,51700,-33300,6,1,0,3,5940,540,4320,2001,1
2.0,1.0,3.0,4.0,0.0,2.0,2.0,0.0,6.0,6.0,1.0,1.0,13.0,1000,1744.64,3000000,432786,0,0,4,3,0,1,36400,3640,25480,1998,0
0.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,8.0,500,1143.46,4000000,601600,0,0,4,1,2,1,58560,9760,39040,2002,0
0.0,1.0,6.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,2000,1134.08,0,446895,0,0,3,1,2,0,59000,5900,47200,2013,1
1.0,1.0,6.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,2.0,12.0,1000,973.5,0,468634,50400,0,15,2,1,3,51090,7860,35370,2003,0
1.0,1.0,4.0,3.0,2.0,1.0,2.0,0.0,6.0,3.0,0.0,0.0,4.0,2000,1268.79,0,453148,0,-31000,15,1,2,2,98160,8180,73620,2011,1
0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,12.0,1000,954.16,0,473328,53200,0,22,4,0,0,75600,12600,50400,2005,0
0.0,1.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,13.0,500,1354.83,0,475173,66300,0,14,2,2,2,40600,4060,32480,2010,0
2.0,0.0,5.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,5.0,500,1253.12,4000000,462283,38400,0,22,1,2,2,87010,7910,63280,2002,0
2.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,7.0,500,1451.01,0,460820,47800,0,17,1,2,2,28100,2810,19670,2012,0
0.0,1.0,2.0,3.0,3.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,1.0,1000,1726.91,0,456570,0,0,14,1,0,0,7200,720,5040,1999,0
0.0,1.0,1.0,5.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,2000,972.47,0,441981,0,-58100,15,3,2,2,77100,7710,53970,2010,0
2.0,1.0,6.0,1.0,1.0,0.0,1.0,3.0,5.0,3.0,1.0,2.0,5.0,1000,1393.57,0,478423,47600,-39600,5,1,0,1,2640,480,1680,2009,0
0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,10.0,2000,1017.18,0,431354,0,0,21,3,1,3,48070,8740,30590,2014,0
1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,1.0,1.0,1.0,11.0,500,767.14,0,466201,25500,-36700,8,1,0,1,8800,1760,6160,2002,0
2.0,1.0,3.0,2.0,0.0,3.0,1.0,3.0,4.0,2.0,0.0,2.0,12.0,1000,1141.1,0,468515,0,0,15,2,0,1,71640,5970,53730,2008,0
1.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,6.0,4.0,2.0,1.0,7.0,500,1667.83,0,460586,48500,-67400,4,1,1,1,6600,1200,4200,2005,0
2.0,0.0,6.0,1.0,0.0,1.0,2.0,3.0,6.0,3.0,2.0,0.0,6.0,2000,1295.63,4000000,430878,42200,-33800,22,3,1,0,53460,5940,41580,2009,0
1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1000,1034.27,0,617721,0,0,18,1,1,0,63900,7100,49700,2014,0
2.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,500,1105.49,0,463181,56200,-50000,12,2,2,3,68310,12420,49680,2003,1
2.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,4.0,4.0,2.0,2.0,11.0,1000,1221.17,0,617460,49300,0,4,3,0,0,51030,5670,34020,1996,0
1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,13.0,2000,1207.36,0,432896,0,-57000,22,2,1,0,74200,7420,51940,1997,0
1.0,0.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,2000,1331.69,0,469653,0,0,12,1,1,2,66950,10300,46350,2015,0
2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,2.0,5.0,500,1233.85,0,457463,0,0,23,3,2,1,64260,0,49980,1999,0
2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,500,1124.59,6000000,459428,67300,0,4,1,1,2,40800,6800,27200,2004,0
0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2000,1366.9,0,459322,0,-15700,14,3,1,0,52700,10540,31620,2014,1
1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,5.0,4.0,1.0,0.0,2.0,1000,1248.25,4000000,605692,0,-33300,8,1,0,2,8760,1460,5840,2013,0
2.0,1.0,1.0,5.0,0.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,1.0,500,912.3,0,461383,58500,-44000,23,3,2,1,68750,12500,43750,2007,1
1.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,500,1262.08,0,474615,48500,0,4,1,0,3,60170,10940,38290,2011,1
0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,6.0,0.0,2.0,10.0,1000,1389.86,0,472475,0,0,23,2,2,3,65100,6510,52080,2011,0
1.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,9.0,500,1366.42,0,476198,44000,0,14,3,1,2,59100,5910,47280,1998,1
2.0,0.0,5.0,3.0,0.0,3.0,1.0,3.0,0.0,5.0,1.0,1.0,4.0,500,1471.24,0,601574,57500,-93600,4,3,2,2,32480,4060,24360,1997,0
1.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,500,1239.22,7000000,476458,43400,-91200,12,1,0,1,89700,13800,62100,2009,1
1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,1.0,7.0,500,1307.74,0,466137,0,-75700,10,3,0,1,37530,4170,29190,2008,0
2.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,500,835.02,0,602433,59600,0,17,3,1,1,33930,0,30160,1998,0
0.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,12.0,500,903.32,0,451184,0,0,1,3,1,0,31700,6340,22190,2006,0
1.0,1.0,3.0,2.0,3.0,0.0,1.0,3.0,5.0,6.0,0.0,1.0,0.0,500,999.52,0,615229,0,0,6,1,1,2,8640,1440,6480,2008,0
0.0,1.0,0.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2000,1356.92,5000000,441714,0,0,2,1,0,1,46980,5220,36540,1998,0
0.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,8.0,500,1265.72,0,612506,0,-59500,23,1,0,2,64350,9900,44550,1998,0
1.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,8.0,2000,1145.85,0,471784,0,-40000,19,3,1,1,41490,9220,27660,2004,0
1.0,1.0,6.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,1000,1724.09,0,615712,0,0,23,3,0,0,65780,5980,47840,2014,0
2.0,1.0,6.0,1.0,0.0,2.0,1.0,2.0,1.0,6.0,0.0,2.0,9.0,2000,1091.73,0,601213,36100,-42300,15,3,0,2,49950,5550,38850,2004,1
1.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,3.0,1000,1437.88,0,614383,42800,-51200,3,1,2,0,56000,14000,42000,2003,0
1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,6.0,1000,1281.72,0,619811,33500,-49500,20,4,0,2,47740,4340,39060,2005,0
0.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,0.0,0.0,10.0,500,1314.6,0,458139,24800,0,0,1,2,3,70290,12780,51120,1998,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,4.0,1000,1231.01,0,459562,0,-31700,19,3,1,2,28440,3160,22120,2007,0
0.0,1.0,3.0,2.0,2.0,3.0,0.0,1.0,3.0,5.0,0.0,0.0,11.0,500,1111.72,0,448857,54600,0,6,1,1,2,41850,4650,32550,1997,0
1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,8.0,1000,1561.41,0,462767,21200,0,5,3,1,3,70290,12780,44730,2012,0
0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,6.0,0.0,1.0,2.0,4.0,2000,1318.24,0,601748,0,-78600,9,1,0,1,4700,940,3290,2002,0
2.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,2.0,11.0,500,1848.81,0,435489,0,-49000,20,3,2,2,68520,11420,51390,2003,1
2.0,0.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,2000,1246.68,0,440251,0,0,10,1,0,1,53100,5900,41300,2006,0
2.0,1.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,500,1330.39,0,612664,0,0,3,1,2,2,49900,4990,34930,1998,0
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2000,1030.95,0,435985,47200,0,20,3,1,0,35900,7180,25130,2007,1
2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,6.0,1000,1693.83,7000000,447976,44000,-20800,6,1,1,0,53400,5340,42720,2003,0
0.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,4.0,0.0,2.0,2.0,0.0,500,1153.49,0,432711,0,0,16,3,1,0,50500,10100,35350,2004,0
2.0,0.0,2.0,5.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,3.0,1000,1520.78,0,470538,0,-42900,5,1,0,2,2860,520,2080,1997,1
0.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,5.0,0.0,0.0,13.0,500,1390.89,5000000,453719,0,-74400,23,1,2,2,53460,9720,38880,2009,0
0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,10.0,500,1256.2,0,448310,0,0,10,3,1,2,41700,8340,25020,2013,0
2.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,2.0,10.0,500,1107.07,0,478868,0,-45300,21,1,0,0,3300,600,2100,2008,0
0.0,0.0,5.0,0.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,1.0,12.0,500,1448.84,0,430987,0,-50000,7,1,0,1,5940,660,4620,2015,0
2.0,1.0,6.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,8.0,2000,1107.59,3000000,468202,65400,0,23,1,1,3,62640,10440,41760,2009,0
0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,6.0,5.0,0.0,1.0,7.0,500,1251.16,0,447750,41400,0,14,1,0,1,75960,6330,63300,2010,0
2.0,0.0,6.0,1.0,2.0,1.0,0.0,3.0,0.0,4.0,1.0,2.0,13.0,1000,1324.78,0,478640,0,-64500,6,1,2,2,76400,15280,53480,1997,1
2.0,1.0,2.0,5.0,2.0,3.0,0.0,2.0,6.0,1.0,0.0,0.0,7.0,1000,1722.5,0,453713,0,-21500,22,1,0,2,76900,7690,61520,1995,0
0.0,0.0,1.0,5.0,0.0,3.0,1.0,2.0,4.0,1.0,0.0,0.0,9.0,500,1354.2,0,438775,100500,0,4,4,0,0,60170,5470,43760,2006,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,5.0,1000,873.64,4000000,432934,800,0,9,3,2,1,68400,11400,45600,2007,0
2.0,0.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,1000,845.16,0,434342,0,0,21,1,1,0,55170,6130,42910,2005,1
2.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,8.0,1000,1141.35,7000000,476456,0,0,18,1,0,2,54900,5490,43920,2013,0
1.0,0.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,1000,988.93,0,614187,27600,0,11,1,2,3,84590,15380,53830,1999,0
2.0,0.0,6.0,5.0,0.0,2.0,2.0,1.0,6.0,3.0,1.0,2.0,9.0,2000,1170.53,0,465667,65000,-49200,17,3,1,2,62590,5690,45520,2006,0
1.0,1.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,6.0,500,1090.65,0,608331,0,-51800,16,4,1,2,53400,5340,42720,2010,1
0.0,1.0,5.0,0.0,3.0,0.0,3.0,3.0,6.0,1.0,0.0,1.0,7.0,1000,1125.4,0,606144,40000,-43400,6,1,2,1,2640,220,1980,2001,0
2.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,6.0,4.0,0.0,0.0,3.0,500,1282.93,0,616126,0,0,0,4,0,0,66880,6080,48640,1996,1
2.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,5.0,1.0,1.0,3.0,2000,1471.44,5000000,446657,57500,0,8,1,2,1,50380,4580,36640,2007,1
2.0,0.0,5.0,2.0,1.0,0.0,3.0,3.0,4.0,5.0,0.0,1.0,4.0,1000,1629.94,0,620104,0,-47100,17,1,0,1,3850,350,3150,2014,0
0.0,1.0,4.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2000,932.14,0,612550,40600,0,2,3,2,3,78650,14300,57200,1996,1
1.0,0.0,6.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,12.0,2000,1231.25,0,604333,46500,0,15,3,1,0,53680,4880,39040,2011,0
2.0,1.0,5.0,4.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,12.0,2000,1153.54,6000000,619657,0,-57000,3,3,0,1,68090,12380,43330,2009,0
1.0,0.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,0.0,3.0,500,1335.13,0,452647,44000,-71000,13,1,1,1,54810,6090,42630,1999,1
2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,5.0,1.0,2.0,4.0,1000,1255.35,0,454176,60300,-58900,22,2,0,3,59300,11860,41510,2008,0
0.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,2000,1370.92,0,442206,48900,0,22,1,0,3,34800,3480,24360,1999,0
2.0,0.0,5.0,2.0,0.0,1.0,0.0,3.0,6.0,4.0,1.0,0.0,10.0,1000,1276.73,5000000,610246,0,0,12,3,1,3,61920,6880,48160,2003,0
0.0,1.0,0.0,5.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,10.0,2000,1166.62,6000000,602500,0,0,23,1,0,3,5700,570,4560,2001,0
0.0,0.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,500,1401.2,0,619892,51500,0,9,1,1,0,6890,1060,4770,1999,0
2.0,0.0,5.0,4.0,2.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,1000,1310.8,0,431289,0,0,20,1,0,1,87200,17440,61040,2006,0
1.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,6.0,4.0,2.0,0.0,2.0,2000,1586.41,0,608708,33500,-58900,10,1,1,3,75570,6870,54960,2010,1
2.0,1.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1000,1276.57,0,467784,71500,0,3,1,1,2,78900,15780,55230,1995,0
0.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,13.0,2000,1167.3,4000000,618123,0,0,22,1,2,0,69300,13860,41580,2000,0
2.0,1.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,1000,1279.13,0,615226,0,0,5,3,1,2,81070,7370,58960,2006,1
2.0,1.0,5.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,5.0,2000,1266.92,0,613982,0,0,16,3,1,3,71500,16500,44000,2006,1
2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1000,895.83,0,452597,0,0,10,1,1,2,30100,3010,27090,1999,0
0.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,0.0,12.0,2000,1081.08,0,468104,36400,-28700,14,1,0,2,56400,11280,33840,2014,0
2.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,500,1297.75,4000000,451280,0,-41400,15,3,0,1,98670,15180,68310,2010,1
2.0,1.0,5.0,2.0,1.0,0.0,3.0,3.0,1.0,5.0,0.0,2.0,4.0,500,990.11,0,442666,0,-41200,8,1,1,3,5830,1060,3710,2015,0
1.0,0.0,0.0,5.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,1000,1348.32,0,469429,37600,-37600,3,1,2,1,4730,860,3010,2013,1
2.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,500,1294.41,0,476315,0,0,8,1,0,0,8970,1380,6210,2011,0
2.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,2.0,6.0,2000,979.26,0,436364,0,-67000,2,4,0,2,72800,14560,43680,1998,0
0.0,0.0,6.0,3.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,2000,1537.13,0,471614,0,-58300,3,3,0,2,57060,6340,44380,2012,0
