iter	Passed	Remaining
759	2206	696
760	2209	693
761	2211	690
762	2214	687
763	2217	684
764	2219	681
765	2222	678
766	2224	675
767	2227	672
768	2230	669
769	2232	666
770	2235	663
771	2237	660
772	2240	657
773	2243	654
774	2245	651
775	2247	648
776	2250	645
777	2253	642
778	2255	639
779	2258	636
780	2260	633
781	2263	630
782	2265	627
783	2268	624
784	2271	622
785	2273	619
786	2276	616
787	2278	613
788	2281	610
789	2284	607
790	2287	604
791	2289	601
792	2292	598
793	2294	595
794	2297	592
795	2300	589
796	2302	586
797	2305	583
798	2308	580
799	2311	577
800	2314	574
801	2316	571
802	2319	568
803	2321	565
804	2324	562
805	2326	560
806	2329	557
807	2331	554
808	2334	551
809	2336	548
810	2339	545
811	2341	542
812	2344	539
813	2347	536
814	2349	533
815	2352	530
816	2354	527
817	2357	524
818	2359	521
819	2362	518
820	2365	515
821	2368	512
822	2371	510
823	2373	507
824	2376	504
825	2379	501
826	2382	498
827	2384	495
828	2387	492
829	2389	489
830	2391	486
831	2394	483
832	2397	480
833	2400	477
834	2402	474
835	2405	471
836	2407	468
837	2410	466
838	2413	463
839	2415	460
840	2418	457
841	2420	454
842	2423	451
843	2425	448
844	2428	445
845	2431	442
846	2433	439
847	2436	436
848	2438	433
849	2441	430
850	2444	427
851	2446	425
852	2449	422
853	2452	419
854	2455	416
855	2458	413
856	2460	410
857	2463	407
858	2465	404
859	2468	401
860	2471	398
861	2474	396
862	2476	393
863	2479	390
864	2482	387
865	2486	384
866	2489	381
867	2491	378
868	2493	375
869	2496	373
870	2499	370
871	2501	367
872	2504	364
873	2508	361
874	2511	358
875	2513	355
876	2517	353
877	2520	350
878	2522	347
879	2525	344
880	2527	341
881	2530	338
882	2533	335
883	2536	332
884	2538	329
885	2541	326
886	2543	324
887	2546	321
888	2549	318
889	2551	315
890	2554	312
891	2556	309
892	2559	306
893	2562	303
894	2565	300
895	2567	298
896	2570	295
897	2572	292
898	2576	289
899	2578	286
900	2581	283
901	2583	280
902	2586	277
903	2588	274
904	2591	272
905	2594	269
906	2596	266
907	2599	263
908	2601	260
909	2604	257
910	2606	254
911	2610	251
912	2612	248
913	2615	246
914	2619	243
915	2622	240
916	2624	237
917	2627	234
918	2630	231
919	2632	228
920	2636	226
921	2638	223
922	2641	220
923	2643	217
924	2646	214
925	2648	211
926	2651	208
927	2654	205
928	2656	203
929	2659	200
930	2661	197
931	2664	194
932	2667	191
933	2670	188
934	2672	185
935	2675	182
936	2677	180
937	2680	177
938	2683	174
939	2686	171
940	2688	168
941	2690	165
942	2693	162
943	2695	159
944	2698	157
945	2700	154
946	2703	151
947	2705	148
948	2708	145
949	2710	142
950	2713	139
951	2715	136
952	2718	134
953	2721	131
954	2723	128
955	2726	125
956	2728	122
957	2731	119
958	2735	116
959	2739	114
960	2742	111
961	2745	108
962	2748	105
963	2750	102
964	2753	99
965	2756	97
966	2759	94
967	2762	91
968	2764	88
969	2767	85
970	2769	82
971	2772	79
972	2774	76
973	2777	74
974	2780	71
975	2782	68
976	2785	65
977	2787	62
978	2790	59
979	2793	57
980	2795	54
981	2798	51
982	2801	48
983	2803	45
984	2806	42
985	2808	39
986	2811	37
987	2814	34
988	2816	31
989	2819	28
990	2822	25
991	2824	22
992	2827	19
993	2830	17
994	2833	14
995	2836	11
996	2838	8
997	2841	5
998	2843	2
999	2846	0
