iter	Passed	Remaining
246	752	2292
247	755	2289
248	758	2287
249	760	2282
250	764	2281
251	767	2276
252	769	2272
253	773	2270
254	775	2266
255	778	2262
256	780	2257
257	783	2253
258	786	2249
259	789	2245
260	792	2242
261	794	2238
262	797	2234
263	800	2230
264	803	2228
265	805	2223
266	809	2221
267	812	2219
268	815	2215
269	817	2210
270	820	2208
271	823	2204
272	826	2200
273	829	2197
274	832	2194
275	835	2190
276	838	2187
277	841	2185
278	844	2181
279	846	2177
280	849	2173
281	851	2169
282	854	2165
283	857	2162
284	860	2158
285	863	2155
286	866	2151
287	869	2149
288	872	2145
289	874	2141
290	877	2137
291	879	2133
292	882	2129
293	886	2128
294	890	2128
295	893	2124
296	895	2120
297	898	2117
298	901	2113
299	904	2110
300	907	2106
301	910	2103
302	912	2099
303	915	2097
304	918	2092
305	921	2089
306	923	2085
307	926	2081
308	929	2079
309	932	2076
310	935	2073
311	938	2069
312	941	2065
313	944	2062
314	946	2058
315	949	2054
316	952	2052
317	955	2049
318	958	2046
319	961	2043
320	963	2039
321	966	2035
322	971	2036
323	975	2035
324	978	2032
325	982	2030
326	984	2026
327	987	2022
328	990	2020
329	993	2016
330	995	2012
331	998	2009
332	1001	2005
333	1003	2001
334	1006	1998
335	1009	1994
336	1011	1990
337	1014	1987
338	1017	1984
339	1020	1980
340	1022	1976
341	1025	1972
342	1028	1969
343	1032	1969
344	1036	1967
345	1039	1963
346	1041	1960
347	1044	1957
348	1048	1955
349	1051	1951
350	1055	1950
351	1058	1947
352	1061	1944
353	1063	1941
354	1066	1937
355	1069	1933
356	1071	1930
357	1074	1927
358	1077	1923
359	1079	1919
360	1082	1916
361	1085	1912
362	1088	1910
363	1091	1906
364	1093	1902
365	1096	1899
366	1098	1895
367	1101	1891
368	1103	1887
369	1106	1884
370	1109	1881
371	1112	1878
372	1114	1874
373	1117	1870
374	1120	1867
375	1123	1864
376	1126	1860
377	1128	1857
378	1131	1853
379	1133	1849
380	1136	1845
381	1138	1842
382	1141	1838
383	1143	1834
384	1146	1831
385	1149	1828
386	1151	1824
387	1154	1821
388	1157	1817
389	1159	1814
390	1162	1810
391	1165	1807
392	1167	1803
393	1170	1800
394	1173	1798
395	1177	1795
396	1179	1792
397	1182	1788
398	1185	1785
399	1187	1781
400	1190	1777
401	1192	1774
402	1195	1770
403	1198	1767
404	1201	1764
405	1203	1761
406	1206	1757
407	1208	1754
408	1211	1750
409	1214	1747
410	1217	1744
411	1220	1741
412	1222	1737
413	1225	1734
414	1228	1731
415	1230	1727
416	1233	1725
417	1236	1721
418	1239	1718
419	1241	1714
420	1244	1711
421	1246	1707
422	1249	1704
423	1252	1701
424	1254	1697
425	1257	1693
426	1259	1690
427	1262	1687
428	1265	1684
429	1268	1680
430	1270	1677
431	1273	1674
432	1276	1671
433	1278	1667
434	1281	1664
435	1284	1661
436	1286	1657
437	1289	1654
438	1292	1651
439	1295	1649
440	1298	1645
441	1300	1642
442	1303	1639
443	1306	1636
444	1309	1633
445	1313	1631
446	1315	1627
447	1318	1624
448	1321	1621
449	1324	1618
450	1326	1615
451	1329	1611
452	1332	1609
453	1335	1606
454	1339	1604
455	1341	1600
456	1344	1597
457	1347	1595
458	1350	1591
459	1353	1589
460	1355	1585
461	1358	1581
462	1360	1578
463	1363	1574
464	1366	1571
465	1368	1568
466	1371	1564
467	1373	1561
468	1376	1558
469	1378	1554
470	1381	1551
471	1384	1548
472	1386	1544
473	1389	1541
474	1391	1538
475	1395	1535
476	1397	1532
477	1400	1529
478	1403	1526
479	1406	1523
480	1409	1520
481	1411	1517
482	1414	1513
483	1417	1511
484	1420	1507
485	1423	1505
486	1426	1502
487	1428	1499
488	1431	1495
489	1434	1493
490	1437	1489
491	1439	1486
492	1442	1483
493	1445	1480
494	1448	1477
495	1450	1474
496	1453	1470
497	1455	1467
498	1458	1464
499	1460	1460
500	1463	1457
501	1466	1454
502	1468	1451
503	1471	1447
504	1474	1444
505	1476	1441
506	1482	1441
507	1487	1440
508	1491	1438
509	1494	1435
510	1497	1432
511	1499	1429
512	1502	1426
513	1505	1423
514	1508	1420
515	1511	1417
516	1515	1416
517	1518	1413
518	1521	1410
519	1524	1407
520	1528	1405
521	1531	1402
522	1533	1398
523	1536	1395
524	1539	1392
525	1542	1389
526	1544	1386
527	1548	1383
528	1551	1381
529	1553	1377
530	1556	1374
531	1559	1371
532	1561	1368
533	1564	1365
534	1567	1362
535	1570	1359
536	1573	1356
537	1576	1353
538	1579	1350
539	1581	1347
540	1584	1344
541	1587	1341
542	1589	1338
543	1592	1334
544	1595	1331
545	1597	1328
546	1600	1325
547	1603	1322
548	1606	1319
549	1609	1316
550	1612	1313
551	1614	1310
552	1618	1307
553	1620	1304
554	1623	1301
555	1625	1298
556	1628	1295
557	1631	1292
558	1633	1289
559	1636	1286
560	1639	1282
561	1642	1280
562	1645	1277
563	1648	1274
564	1650	1271
565	1653	1267
566	1656	1265
567	1659	1261
568	1661	1258
569	1664	1255
570	1666	1252
571	1669	1249
572	1671	1245
573	1675	1243
574	1677	1240
575	1680	1237
576	1684	1234
577	1686	1231
578	1689	1228
579	1692	1225
580	1695	1222
581	1698	1219
582	1700	1216
583	1703	1213
584	1706	1210
585	1709	1207
586	1711	1204
587	1714	1201
588	1717	1198
589	1719	1194
590	1722	1191
591	1725	1189
592	1729	1186
593	1731	1183
594	1734	1180
595	1736	1177
596	1739	1174
597	1741	1170
598	1744	1167
599	1747	1164
600	1749	1161
601	1753	1159
602	1755	1156
603	1758	1152
604	1761	1149
605	1763	1146
606	1765	1143
607	1768	1140
608	1771	1137
609	1774	1134
610	1776	1131
611	1779	1127
612	1781	1125
613	1784	1121
614	1787	1118
615	1789	1115
616	1792	1112
617	1795	1109
618	1797	1106
619	1800	1103
620	1802	1100
621	1805	1097
622	1808	1094
623	1810	1091
624	1813	1088
625	1817	1085
626	1820	1083
627	1823	1079
628	1825	1076
629	1828	1073
630	1831	1071
631	1834	1068
632	1837	1065
633	1839	1062
634	1842	1059
635	1845	1055
636	1847	1052
637	1849	1049
638	1852	1046
639	1855	1043
640	1857	1040
641	1860	1037
642	1863	1034
643	1865	1031
644	1868	1028
645	1871	1025
646	1873	1022
647	1876	1019
648	1878	1015
649	1881	1012
650	1883	1009
651	1887	1007
652	1890	1004
653	1893	1001
654	1896	998
655	1899	996
656	1902	993
657	1905	990
658	1908	987
659	1911	984
660	1914	981
661	1916	978
662	1919	975
663	1922	972
664	1924	969
665	1927	966
666	1930	963
667	1932	960
668	1935	957
669	1937	954
670	1940	951
671	1942	948
672	1945	945
673	1948	942
674	1951	939
675	1953	936
676	1959	934
677	1962	931
678	1964	928
679	1967	925
680	1969	922
681	1972	919
682	1975	916
683	1978	913
684	1980	910
685	1983	907
686	1986	905
687	1989	902
688	1991	899
689	1994	895
690	1996	892
691	1999	889
692	2002	887
693	2004	883
694	2008	881
695	2010	878
696	2013	875
697	2016	872
698	2019	869
699	2024	867
700	2027	864
701	2030	862
702	2033	859
703	2037	856
704	2039	853
705	2043	850
706	2045	847
707	2048	844
708	2051	841
709	2053	838
710	2056	835
711	2059	832
712	2062	830
713	2064	827
714	2067	824
715	2070	821
716	2073	818
717	2075	815
718	2078	812
719	2081	809
720	2083	806
721	2086	803
722	2089	800
723	2091	797
724	2093	794
725	2097	791
726	2100	788
727	2102	785
728	2105	782
729	2108	779
730	2110	776
731	2113	773
732	2115	770
733	2118	767
734	2121	764
735	2124	762
736	2127	759
737	2129	756
738	2132	753
739	2135	750
740	2138	747
741	2141	744
742	2143	741
743	2146	738
744	2149	735
745	2152	732
746	2155	730
747	2158	727
748	2161	724
749	2163	721
750	2167	718
751	2170	715
752	2173	712
753	2176	709
754	2178	706
755	2181	704
756	2184	701
757	2186	698
758	2189	695
759	2192	692
760	2195	689
761	2198	686
762	2200	683
763	2203	680
764	2205	677
765	2208	674
766	2211	671
767	2213	668
768	2216	665
769	2219	662
770	2221	659
771	2224	656
772	2227	654
773	2229	651
774	2232	648
775	2235	645
776	2237	642
777	2240	639
778	2243	636
779	2245	633
780	2248	630
781	2251	627
782	2254	624
783	2257	621
784	2260	619
785	2263	616
786	2265	613
787	2269	610
788	2272	607
789	2274	604
790	2277	601
791	2280	598
792	2282	595
793	2285	592
794	2287	589
795	2290	587
796	2293	584
797	2296	581
798	2298	578
799	2301	575
800	2303	572
801	2305	569
802	2308	566
803	2311	563
804	2313	560
805	2316	557
806	2318	554
807	2320	551
808	2323	548
809	2325	545
810	2329	542
811	2331	539
812	2334	536
813	2336	534
814	2340	531
815	2343	528
816	2346	525
817	2349	522
818	2352	519
819	2355	516
820	2357	514
821	2360	511
822	2363	508
823	2366	505
824	2368	502
825	2371	499
826	2374	496
827	2377	493
828	2379	490
829	2382	487
830	2384	485
831	2387	482
832	2389	479
833	2392	476
834	2395	473
835	2397	470
836	2401	467
837	2404	464
838	2407	461
839	2410	459
840	2412	456
841	2415	453
842	2418	450
843	2420	447
844	2423	444
845	2426	441
846	2429	438
847	2432	436
848	2435	433
849	2437	430
850	2440	427
851	2443	424
852	2446	421
853	2449	418
854	2452	415
855	2454	412
856	2457	409
857	2460	407
858	2462	404
859	2465	401
860	2468	398
861	2471	395
862	2474	392
863	2477	389
864	2480	387
865	2483	384
866	2485	381
867	2488	378
868	2492	375
869	2495	372
870	2497	369
871	2500	367
872	2503	364
873	2506	361
874	2509	358
875	2511	355
876	2514	352
877	2518	349
878	2523	347
879	2525	344
880	2528	341
881	2531	338
882	2534	335
883	2537	332
884	2540	330
885	2543	327
886	2546	324
887	2548	321
888	2552	318
889	2554	315
890	2556	312
891	2559	309
892	2562	307
893	2566	304
894	2568	301
895	2572	298
896	2575	295
897	2577	292
898	2581	290
899	2583	287
900	2586	284
901	2588	281
902	2590	278
903	2593	275
904	2595	272
905	2599	269
906	2602	266
907	2605	263
908	2608	261
909	2611	258
910	2614	255
911	2617	252
912	2620	249
913	2623	246
914	2625	243
915	2628	241
916	2630	238
917	2633	235
918	2636	232
919	2639	229
920	2642	226
921	2644	223
922	2648	220
923	2652	218
924	2654	215
925	2657	212
926	2660	209
927	2664	206
928	2667	203
929	2670	200
930	2673	198
931	2676	195
932	2679	192
933	2681	189
934	2684	186
935	2687	183
936	2689	180
937	2692	177
938	2695	175
939	2698	172
940	2702	169
941	2705	166
942	2708	163
943	2711	160
944	2714	157
945	2717	155
946	2719	152
947	2722	149
948	2725	146
949	2728	143
950	2731	140
951	2733	137
952	2736	134
953	2738	132
954	2741	129
955	2744	126
956	2747	123
957	2750	120
958	2753	117
959	2755	114
960	2758	111
961	2760	109
962	2763	106
963	2766	103
964	2769	100
965	2772	97
966	2774	94
967	2777	91
968	2780	88
969	2783	86
970	2785	83
971	2788	80
972	2791	77
973	2794	74
974	2797	71
975	2800	68
976	2802	65
977	2805	63
978	2808	60
979	2810	57
980	2813	54
981	2816	51
982	2818	48
983	2821	45
984	2824	43
985	2826	40
986	2829	37
987	2832	34
988	2834	31
989	2837	28
990	2840	25
991	2843	22
992	2846	20
993	2849	17
994	2851	14
995	2855	11
996	2858	8
997	2861	5
998	2863	2
999	2866	0
