iter	Logloss
508	0.1679962566
509	0.1677083802
510	0.167500156
511	0.1671519926
512	0.1668688991
513	0.1665185686
514	0.1662023288
515	0.1659159503
516	0.1656176961
517	0.1654169999
518	0.1651832736
519	0.1649539086
520	0.1647080843
521	0.1644667681
522	0.1641223413
523	0.1639293996
524	0.1635597365
525	0.1633341799
526	0.1630656692
527	0.1626882189
528	0.1624197436
529	0.1620582151
530	0.161856789
531	0.1616992373
532	0.1614428148
533	0.1611991423
534	0.160953823
535	0.1607248072
536	0.1604712295
537	0.1602058087
538	0.1600622636
539	0.1598540722
540	0.1596625541
541	0.1594318146
542	0.1591451367
543	0.1589144151
544	0.1586956363
545	0.1584855111
546	0.1582148905
547	0.1578417278
548	0.1575544267
549	0.1574144633
550	0.1571815483
551	0.1569315428
552	0.1566387265
553	0.1564047394
554	0.156174373
555	0.1558668318
556	0.1556491353
557	0.155411458
558	0.1551635925
559	0.154899699
560	0.1546596748
561	0.1542993211
562	0.1540842267
563	0.1537990546
564	0.1534526506
565	0.153152466
566	0.1528434799
567	0.1525719603
568	0.1523712024
569	0.1522359659
570	0.1519986151
571	0.1517175678
572	0.1514873262
573	0.1512087798
574	0.1508777865
575	0.1506663078
576	0.1504008638
577	0.1500730964
578	0.1498120495
579	0.1495951627
580	0.1491961497
581	0.1489298913
582	0.1486500115
583	0.1483985385
584	0.1482267323
585	0.1479737499
586	0.1476824739
587	0.1475257499
588	0.147279575
589	0.1470062806
590	0.1467269224
591	0.1464622224
592	0.1463530604
593	0.14616951
594	0.1458724296
595	0.1456271418
596	0.1453871366
597	0.1451672974
598	0.1450106765
599	0.1447140227
600	0.1445406664
601	0.1443734703
602	0.1440412441
603	0.1437440768
604	0.143534747
605	0.1432563453
606	0.1429652935
607	0.1427267817
608	0.1425940691
609	0.1423681801
610	0.142140179
611	0.1420174563
612	0.14179284
613	0.1415885399
614	0.1413428539
615	0.1410740801
616	0.1408363508
617	0.1406083064
618	0.1402918983
619	0.1400297305
620	0.1399267543
621	0.1397585071
622	0.1394348219
623	0.1392486661
624	0.1389806531
625	0.1388752551
626	0.1386251061
627	0.1383626278
628	0.1381312219
629	0.137915179
630	0.1377767799
631	0.1375550633
632	0.1372789712
633	0.1369611431
634	0.1367862522
635	0.1366586394
636	0.1364102423
637	0.1362315263
638	0.1360267078
639	0.1358030128
640	0.135637011
641	0.1354205348
642	0.1352170962
643	0.1349477841
644	0.1346890816
645	0.1343980147
646	0.1341056441
647	0.1338860388
648	0.1337353429
649	0.1334393763
650	0.1331969054
651	0.1330289427
652	0.1327938584
653	0.1324889465
654	0.1323107877
655	0.1320623948
656	0.1318355501
657	0.1316155654
658	0.1314634424
659	0.1312221407
660	0.1310368875
661	0.1308857624
662	0.1307125168
663	0.1305119597
664	0.1303374082
665	0.1300769152
666	0.1299692491
667	0.129781845
668	0.1296313514
669	0.1294172661
670	0.1292161587
671	0.1290318312
672	0.1288136758
673	0.1286519425
674	0.1284386678
675	0.1283259421
676	0.1283004142
677	0.128085085
678	0.1278576983
679	0.1275923782
680	0.1274361388
681	0.1273162144
682	0.1272320836
683	0.1270511816
684	0.1268008699
685	0.1265504065
686	0.1263644896
687	0.1262216678
688	0.1260672053
689	0.1258568594
690	0.1255456128
691	0.1253729497
692	0.1251545711
693	0.1248671788
694	0.1246548666
695	0.1245333766
696	0.1244023469
697	0.124292725
698	0.1241449721
699	0.1239400617
700	0.1237856997
701	0.123553442
702	0.1233340145
703	0.1231125776
704	0.1228988277
705	0.1227246123
706	0.1224592629
707	0.1222966614
708	0.1221275868
709	0.1218670674
710	0.1216394998
711	0.1214550054
712	0.1211585161
713	0.120903679
714	0.1208674545
715	0.1206072632
716	0.120537872
717	0.1203693934
718	0.1201739725
719	0.1199913596
720	0.1198902081
721	0.1197216832
722	0.119554431
723	0.1193838332
724	0.1192151275
725	0.1190485363
726	0.1188609009
727	0.1187008546
728	0.1185715872
729	0.1184096258
730	0.1182411785
731	0.1180312726
732	0.117830591
733	0.1176677294
734	0.1174732378
735	0.117250437
736	0.1170491636
737	0.1168936848
738	0.1167220882
739	0.1165137405
740	0.1163549939
741	0.1160799635
742	0.1160348618
743	0.1159340642
744	0.115827002
745	0.1156729367
746	0.1155818529
747	0.1154457843
748	0.1152699331
749	0.1150748854
750	0.1149227105
751	0.1148513487
752	0.1146741956
753	0.114533997
754	0.1144161674
755	0.1142912098
756	0.1141302627
757	0.1139283868
758	0.1137845288
759	0.1135767428
760	0.1133198687
761	0.113133066
762	0.112920822
763	0.1128646011
764	0.1126569789
765	0.1124614278
766	0.1122460525
767	0.1121134218
768	0.1118733725
769	0.1117349916
770	0.1115850407
771	0.1114204897
772	0.1112282641
773	0.1110700128
774	0.110907129
775	0.1107691712
776	0.1106497652
777	0.1104327273
778	0.1102788196
779	0.1100149734
780	0.1097880168
781	0.1096317161
782	0.1095143549
783	0.1093154068
784	0.1091267891
785	0.1088746158
786	0.1087232225
787	0.1085114948
788	0.1082927617
789	0.1080736613
790	0.1078803728
791	0.1077170599
792	0.1075085423
793	0.1074452286
794	0.1072305443
795	0.1070331987
796	0.106806507
797	0.1067642243
798	0.1066366074
799	0.1064755869
800	0.1061933772
801	0.1059860153
802	0.1058058191
803	0.1055869765
804	0.1053865923
805	0.1051670338
806	0.1050222594
807	0.1048286158
808	0.1047597666
809	0.1046373409
810	0.1044446064
811	0.1043740483
812	0.1042433739
813	0.1041520848
814	0.1039704969
815	0.103868145
816	0.1037387233
817	0.1036511155
818	0.1035221492
819	0.1033287972
820	0.1031964763
821	0.103076255
822	0.1029226744
823	0.102751819
824	0.1026606022
825	0.1024922026
826	0.1023563954
827	0.1022227991
828	0.1020787903
829	0.101973352
830	0.1017360796
831	0.1016793212
832	0.1016095096
833	0.1014457776
834	0.1011759212
835	0.1010605792
836	0.1010106768
837	0.1008704883
838	0.1007010235
839	0.1005902347
840	0.1004101956
841	0.1002155144
842	0.1000547253
843	0.09994949487
844	0.0997649516
845	0.09957540291
846	0.09943148164
847	0.09922837108
848	0.09915738756
849	0.09901436853
850	0.0989109792
851	0.09879194567
852	0.09855185737
853	0.09837507059
854	0.09816684368
855	0.09808493626
856	0.09802797629
857	0.09783678981
858	0.09774791623
859	0.09768562869
860	0.09751482286
861	0.09732939566
862	0.09713200912
863	0.0970496154
864	0.09685598208
865	0.09664521454
866	0.09653617863
867	0.09634220226
868	0.09622337798
869	0.09604656243
870	0.09588982882
871	0.09586140479
872	0.09566963389
873	0.09553407342
874	0.09539857935
875	0.09516065436
876	0.09507007717
877	0.09492811428
878	0.09476467834
879	0.0946610031
880	0.09449630926
881	0.09442351475
882	0.09429786087
883	0.09421149778
884	0.0941101756
885	0.0939477556
886	0.09375320742
887	0.09364137039
888	0.09350090795
889	0.09339812373
890	0.0932229647
891	0.09305607209
892	0.09292422484
893	0.09283595164
894	0.09269854648
895	0.0926798119
896	0.09254979969
897	0.09242387705
898	0.09231115452
899	0.09217455663
900	0.09205017582
901	0.09190156085
902	0.09182634314
903	0.09167859594
904	0.0916107495
905	0.09149745653
906	0.09136704374
907	0.09131343444
908	0.09119512365
909	0.09096108508
910	0.09083735155
911	0.09067614138
912	0.09055519695
913	0.0903820091
914	0.09023239987
915	0.09011644746
916	0.08998233582
917	0.08987245363
918	0.0896814098
919	0.0895640192
920	0.08941300979
921	0.08921325956
922	0.08905889259
923	0.08891916945
924	0.08878239285
925	0.08858956837
926	0.08850896418
927	0.08847234289
928	0.08834721096
929	0.08820547033
930	0.08798625647
931	0.08786056002
932	0.08770066884
933	0.08744549416
934	0.08734482635
935	0.08726295479
936	0.08712266496
937	0.08693123002
938	0.08673038995
939	0.08666982355
940	0.0865077202
941	0.08644681174
942	0.08638616928
943	0.08631359644
944	0.08622027232
945	0.08607762569
946	0.08591520767
947	0.08575131184
948	0.08564372043
949	0.08550773967
950	0.08533788023
951	0.08512527509
952	0.0849374444
953	0.08483059288
954	0.08467328647
955	0.08452272868
956	0.08443020434
957	0.08438051555
958	0.08429036337
959	0.08418737699
960	0.08402647066
961	0.08386409933
962	0.08375307371
963	0.0836143472
964	0.08341101635
965	0.08329280428
966	0.08318018007
967	0.08306062359
968	0.08291282457
969	0.082767951
970	0.08266805873
971	0.08249113481
972	0.08241749795
973	0.08229352423
974	0.08216638092
975	0.08205105076
976	0.08192196129
977	0.08178699154
978	0.08169707681
979	0.0816012152
980	0.0814597183
981	0.08131051458
982	0.08124739572
983	0.08108586102
984	0.08097983609
985	0.08082581473
986	0.08066374093
987	0.08055756663
988	0.08042112303
989	0.08029850199
990	0.080160034
991	0.08014411118
992	0.07997032709
993	0.07985019684
994	0.07973562844
995	0.07963070357
996	0.07951889669
997	0.07939678204
998	0.07929734514
999	0.0792156649
