iter	Logloss
266	0.252126341
267	0.251767696
268	0.2511781318
269	0.2506312449
270	0.2501395677
271	0.2496277616
272	0.2491317085
273	0.248509328
274	0.2480759822
275	0.247684464
276	0.247136769
277	0.2465738791
278	0.2460897422
279	0.2456780599
280	0.2451054721
281	0.2446597178
282	0.2441629207
283	0.2436848335
284	0.2432369863
285	0.2427025182
286	0.2422961929
287	0.2418114804
288	0.2414613915
289	0.2410488005
290	0.2405780465
291	0.2399139982
292	0.2394270956
293	0.2390057252
294	0.2382969263
295	0.2378381662
296	0.2372832669
297	0.2369595908
298	0.2365586271
299	0.2359684607
300	0.2353886851
301	0.2349856457
302	0.2345514514
303	0.2338780852
304	0.2332630475
305	0.2328420001
306	0.2325894807
307	0.2323247238
308	0.2318734136
309	0.2313327352
310	0.2310475446
311	0.2306308201
312	0.2301711104
313	0.2297808811
314	0.2293545092
315	0.2288645693
316	0.2283757961
317	0.2278731273
318	0.2274838566
319	0.2271768716
320	0.2267065539
321	0.2262440711
322	0.225852523
323	0.2254387828
324	0.2250961739
325	0.2245387067
326	0.2242974015
327	0.2239213201
328	0.2234757414
329	0.2229438557
330	0.2222697073
331	0.2219073887
332	0.221564938
333	0.2211895935
334	0.2208452853
335	0.2203848679
336	0.2200400234
337	0.2197369723
338	0.2194551943
339	0.2190870123
340	0.2188676485
341	0.2184067354
342	0.2178741292
343	0.2173460625
344	0.2169415976
345	0.2167343636
346	0.2163884721
347	0.2160328223
348	0.2155599407
349	0.2152056911
350	0.2147328142
351	0.2144489838
352	0.2141071974
353	0.213731938
354	0.2133082311
355	0.2128380104
356	0.2124066836
357	0.2120288601
358	0.2117618291
359	0.2114363509
360	0.2110208391
361	0.210624153
362	0.2102297755
363	0.2098172312
364	0.2095657079
365	0.2092693544
366	0.2090284422
367	0.2086456636
368	0.2083639571
369	0.2079456926
370	0.2076057464
371	0.2073509386
372	0.2068563485
373	0.2064935213
374	0.2061783927
375	0.2057880569
376	0.2054628016
377	0.2051231684
378	0.2046069417
379	0.20419888
380	0.2037683716
381	0.2035212148
382	0.2031480836
383	0.2028674472
384	0.2025757102
385	0.2022907084
386	0.2019942741
387	0.2016432811
388	0.2013199986
389	0.2008721068
390	0.2005312689
391	0.2001510198
392	0.1998639223
393	0.1994570165
394	0.1990517813
395	0.1987133954
396	0.1984232008
397	0.1980424914
398	0.1976418271
399	0.1973265853
400	0.1968443421
401	0.1965099973
402	0.1961677317
403	0.1959578006
404	0.1956037998
405	0.1953546114
406	0.1950522159
407	0.1946766579
408	0.1944095746
409	0.1942101323
410	0.1940517473
411	0.193682272
412	0.1934420365
413	0.1931249429
414	0.1928641063
415	0.1925660858
416	0.1923144244
417	0.1918344998
418	0.1915791017
419	0.1912793644
420	0.1910802077
421	0.1907487097
422	0.1904102938
423	0.190081565
424	0.1895691913
425	0.1893001513
426	0.1889951887
427	0.1887926709
428	0.1885104051
429	0.1882211398
430	0.1878862316
431	0.1875085598
432	0.1871730692
433	0.1870099446
434	0.1866958535
435	0.186477393
436	0.1860977332
437	0.1858216426
438	0.1855149358
439	0.1851832813
440	0.1849420942
441	0.1846461708
442	0.1843524998
443	0.1840470541
444	0.1837028232
445	0.1835134114
446	0.1831619111
447	0.1827391646
448	0.1826078257
449	0.1823409733
450	0.1819916518
451	0.1815622931
452	0.1811912046
453	0.1808861295
454	0.18057601
455	0.1802518064
456	0.1798942121
457	0.1796340692
458	0.1793194895
459	0.1791572608
460	0.1788247481
461	0.1786964332
462	0.1783750942
463	0.1780762349
464	0.1777262055
465	0.1773735984
466	0.1770674674
467	0.1767770296
468	0.1764266576
469	0.1761525495
470	0.1758312552
471	0.1756125736
472	0.1753124789
473	0.1750361289
474	0.1747713828
475	0.1745416269
476	0.1742634155
477	0.1739686836
478	0.1736900036
479	0.1734071828
480	0.1730780069
481	0.1727697037
482	0.1724107961
483	0.1720717481
484	0.1716961656
485	0.1713790677
486	0.1710580562
487	0.1707502824
488	0.1704827669
489	0.1701474072
490	0.1698197932
491	0.1694596072
492	0.1691597653
493	0.1688671195
494	0.168599938
495	0.1682923461
496	0.1681195348
497	0.1678827593
498	0.16754939
499	0.1673032954
500	0.167074452
501	0.1668477328
502	0.1666536459
503	0.1664039312
504	0.1662503254
505	0.1659565719
506	0.1656016569
507	0.1654178919
508	0.1651789192
509	0.164964964
510	0.1647531996
511	0.1644854118
512	0.1641819507
513	0.1637992538
514	0.1634670118
515	0.1630357933
516	0.1627057113
517	0.1624889104
518	0.1623261501
519	0.1618230845
520	0.1616018193
521	0.1613474895
522	0.1611071565
523	0.1609590392
524	0.1607356495
525	0.160387518
526	0.1601087219
527	0.1597413473
528	0.159482074
529	0.1592334497
530	0.1589817995
531	0.1587647481
532	0.1585028313
533	0.1582253163
534	0.1579972882
535	0.1576819355
536	0.1573209633
537	0.1570706844
538	0.1569024181
539	0.1566163619
540	0.156307584
541	0.1560840299
542	0.155745762
543	0.1555436237
544	0.1553815392
545	0.1550402968
546	0.1547217434
547	0.1545580696
548	0.1543442433
549	0.1539590118
550	0.1536533878
551	0.1534098471
552	0.1532406267
553	0.1529220924
554	0.1525616214
555	0.1521946079
556	0.1518409071
557	0.1516309179
558	0.1514612955
559	0.1511736304
560	0.1509031522
561	0.1506730194
562	0.1504530414
563	0.150201711
564	0.1498826965
565	0.1495755203
566	0.1493149759
567	0.149007802
568	0.148816991
569	0.1485095369
570	0.1482868492
571	0.1479541954
572	0.1476894743
573	0.1474132435
574	0.1471154225
575	0.1468142324
576	0.1466697957
577	0.1462669706
578	0.1460516358
579	0.1457939162
580	0.1455641642
581	0.1452532835
582	0.1449762082
583	0.1447271363
584	0.144578647
585	0.1442593874
586	0.1440301395
587	0.1437832521
588	0.1435632416
589	0.1432282446
590	0.1430022969
591	0.142773961
592	0.1425301577
593	0.1423508833
594	0.1422009612
595	0.1419817885
596	0.141746639
597	0.1414685084
598	0.1412658892
599	0.1409859043
600	0.1407358526
601	0.1405237523
602	0.1401839646
603	0.1399025791
604	0.1396362354
605	0.1394574792
606	0.139295314
607	0.139036776
608	0.1388316551
609	0.1385728602
610	0.1382770324
611	0.1381784534
612	0.1379733852
613	0.1378222797
614	0.1376039422
615	0.1374816179
616	0.1372811694
617	0.1370711508
618	0.136879906
619	0.1366409765
620	0.1364641182
621	0.1361958194
622	0.1359432402
623	0.1357777992
624	0.1356092812
625	0.1353443244
626	0.1350600361
627	0.1348894907
628	0.1346118438
629	0.1343882312
630	0.1341147695
631	0.133882026
632	0.1336677648
633	0.1334042342
634	0.1332624106
635	0.1330382193
636	0.1327146828
637	0.1325698263
638	0.1323765715
639	0.1321046173
640	0.1318706832
641	0.1316275472
642	0.1314725027
643	0.131184616
644	0.1309017248
645	0.1307139156
646	0.1306123056
647	0.1304659378
648	0.1303442084
649	0.1301238009
650	0.1298914038
651	0.1297537155
652	0.1295498724
653	0.1292825248
654	0.1289728208
655	0.1288427546
656	0.1287179931
657	0.1285166368
658	0.1283511717
659	0.1280452537
660	0.1277440562
661	0.1275005547
662	0.1272250646
663	0.127016846
664	0.1267160163
665	0.1264610799
666	0.126265995
667	0.1261099658
668	0.1259529675
669	0.1257192097
670	0.1255369108
671	0.1253737499
672	0.1250918296
673	0.1249105166
674	0.1247089443
675	0.1245654904
676	0.1243474312
677	0.1240433618
678	0.1237599643
679	0.1235050625
680	0.1232876244
681	0.1230465954
682	0.122904597
683	0.1226855692
684	0.1224823459
685	0.1221940253
686	0.1219644675
687	0.1217966054
688	0.1216380588
689	0.1213783032
690	0.1211229612
691	0.1209466404
692	0.1207262449
693	0.1205197541
694	0.1202926151
695	0.1201896417
696	0.1200771255
697	0.1199121168
698	0.119686611
699	0.1194970507
700	0.119265141
701	0.1190915922
702	0.118869974
703	0.1186020016
704	0.1183459788
705	0.1181634089
706	0.1179160469
707	0.1177317913
708	0.1175877356
709	0.1173418577
710	0.1171656719
711	0.117023936
712	0.1168410814
713	0.1166637346
714	0.1164886366
715	0.1161920321
716	0.1159642139
717	0.1158336092
718	0.1156550401
719	0.1154727126
720	0.1152282492
721	0.1150323247
722	0.1149420632
723	0.1147331259
724	0.1145110554
725	0.1143815724
726	0.1141564022
727	0.1139640915
728	0.1138496523
729	0.1136915406
730	0.1134942977
731	0.1132835924
732	0.1130901108
733	0.1129886584
734	0.1127780502
735	0.1126042104
736	0.1123979718
737	0.1122323387
738	0.1120224561
739	0.1117568712
740	0.1115382719
741	0.1113206893
742	0.1111887459
743	0.111035931
744	0.1109411184
745	0.1107914075
746	0.1106834796
747	0.1106052271
748	0.1104299732
749	0.1101600497
750	0.1099672991
751	0.1097981776
752	0.1096008951
753	0.1094090814
754	0.1092987222
755	0.1090942446
756	0.1089404664
757	0.1087399895
758	0.108515745
759	0.1083753692
760	0.1082273836
761	0.1080639536
762	0.1079553904
763	0.1077708784
764	0.1076182503
765	0.1074684517
766	0.1073129888
767	0.1071006357
768	0.106897613
769	0.1067030881
770	0.1065428434
771	0.1063573954
772	0.1061634712
773	0.1059383656
774	0.1057732279
775	0.1056288853
776	0.1054124582
777	0.1052410218
778	0.1051070227
779	0.1049601458
780	0.1048163451
781	0.1047247033
782	0.1046355163
783	0.1044457142
784	0.1042373023
785	0.1040127224
786	0.1038261282
787	0.1036869309
788	0.1034664262
789	0.1032284124
790	0.1030528354
791	0.102911065
792	0.102783573
793	0.1026142491
794	0.1025142128
795	0.1024642649
796	0.1022419514
797	0.1022134562
798	0.1020530586
799	0.1019103409
800	0.1017871731
801	0.1016449146
802	0.1014786456
803	0.101302808
804	0.1011991582
805	0.1009439143
806	0.1008029967
807	0.1005943903
808	0.1003790524
809	0.1001817416
810	0.1000646674
811	0.09987438336
812	0.09970753134
813	0.09949479852
814	0.09928194156
815	0.09913122299
816	0.09901807013
817	0.09883021185
818	0.09862343595
819	0.09841810751
820	0.09825435197
821	0.09804636073
822	0.09785940667
823	0.09760533266
824	0.09745068471
825	0.09736231378
826	0.09713947832
827	0.09698428595
828	0.09690079354
829	0.09672291299
830	0.09651409417
831	0.09631414532
832	0.09613341359
833	0.09603440584
834	0.09584123812
835	0.09566028158
836	0.09549392964
837	0.09533595507
838	0.09519518801
839	0.09510254446
840	0.09497350661
841	0.09477136391
842	0.09463273001
843	0.09447473672
844	0.09435435721
845	0.09417577223
846	0.09405766795
847	0.09389991977
848	0.09376568361
849	0.09362640538
850	0.09355541734
851	0.09341233368
852	0.09323020671
853	0.09313348955
854	0.09299005713
855	0.09287169315
856	0.09271514751
857	0.09258465491
858	0.09248018777
859	0.09230314188
860	0.09222233118
861	0.09206872046
862	0.09188845276
863	0.09169559085
864	0.09156832419
865	0.09141128615
866	0.091258649
867	0.09117887513
868	0.09099634561
869	0.09093514829
870	0.09078314777
871	0.09060648828
872	0.09048290864
873	0.09035408595
874	0.0901833219
875	0.09004482927
876	0.08988651678
877	0.08974194231
878	0.08960897863
879	0.08943184683
880	0.08929533525
881	0.08909718951
882	0.08901214186
883	0.08880808314
884	0.08863020081
885	0.08850271446
886	0.08831421777
887	0.08817668257
888	0.08802512894
889	0.08790757459
890	0.0877294099
891	0.08760302461
892	0.08746496429
893	0.08727444637
894	0.08713763509
895	0.08696818608
896	0.08681097898
897	0.08664695783
898	0.0864639229
899	0.08637255952
900	0.08622355914
901	0.08605800148
902	0.08594245536
903	0.08578454049
904	0.08568609214
905	0.08560649265
906	0.08546999112
907	0.08530037186
908	0.08511009236
909	0.08494435342
910	0.08480278992
911	0.08465680426
912	0.08449333818
913	0.08439254899
914	0.0843249853
915	0.08423973253
916	0.08407187363
917	0.0839470684
918	0.0837983222
919	0.08376354048
920	0.08364450065
921	0.08355501664
922	0.08343163226
923	0.08327789977
924	0.08315681938
925	0.083003945
926	0.08284929291
927	0.08269007915
928	0.08256322352
929	0.08243383297
930	0.08237960063
931	0.08225783376
932	0.08215475023
933	0.08202435793
934	0.08186740284
935	0.08176502157
936	0.0816949667
937	0.08154747663
938	0.0814350873
939	0.08125667355
940	0.0811607946
941	0.08107230466
942	0.08097981618
943	0.08087804219
944	0.08078871798
945	0.08073840082
946	0.08059020693
947	0.08044284395
948	0.08026110279
949	0.08012650269
950	0.07998300052
951	0.07986713697
952	0.07978258724
953	0.07973565701
954	0.07963022535
955	0.07958966149
956	0.07950533559
957	0.07938264717
958	0.07926298134
959	0.07916709529
960	0.07905128061
961	0.07894131054
962	0.07883244999
963	0.07871362473
964	0.07863784585
965	0.07853390422
966	0.0783619991
967	0.07828395189
968	0.07819697975
969	0.07812045547
970	0.07801137798
971	0.07784607213
972	0.07778607203
973	0.07766484781
974	0.07758800885
975	0.07746435118
976	0.07732764985
977	0.07721237151
978	0.07712521238
979	0.07700468883
980	0.07696070967
981	0.07689933718
982	0.07687821763
983	0.07680011643
984	0.07668074379
985	0.07660899655
986	0.07647484078
987	0.0763268658
988	0.07622203847
989	0.07611830235
990	0.07599574219
991	0.07592695291
992	0.07573601628
993	0.07563060433
994	0.07551343402
995	0.07535935256
996	0.07521590201
997	0.07508574458
998	0.07495587168
999	0.07484274127
